run,pe,seed,ood,epoch,embed_fourier_conc,logit_fourier_conc,key_freqs,restricted_loss,excluded_loss,train_loss_full,attn_entropy_eq,uniform_ablation_delta
p113_add_f0.3_learned_L1_wd1.0_s2,learned,2,False,11304,0.3300308585166931,0.9544139387923024,"[17, 44, 4, 3, 40]",0.5778611898422241,2.454730272293091,7.760007429169491e-05,0.1267617642879486,3.5056443214416504
p113_add_f0.3_learned_L1_wd1.0_s2,learned,2,False,14999,0.7944181561470032,0.9992235742264403,"[44, 3, 4, 17, 25]",9.296397911384702e-05,11.469512939453125,0.00028929937980137765,0.568329930305481,3.728158712387085
p113_add_f0.3_learned_L1_wd1.0_s2,learned,2,False,-1,0.7944181561470032,0.9992235742264403,"[44, 3, 4, 17, 25]",9.296397911384702e-05,11.469512939453125,0.00028929937980137765,0.568329930305481,3.728158712387085
p113_add_f0.3_learned_L1_wd1.0_s3,learned,3,False,0,0.104863241314888,0.17934717666106664,"[6, 27, 43, 4, 29]",4.783727169036865,4.779773712158203,4.7797532081604,1.0612046718597412,-0.0013041496276855469
p113_add_f0.3_learned_L1_wd1.0_s3,learned,3,False,1,0.10486489534378052,0.17934079065487007,"[6, 27, 56, 17, 43]",4.753108501434326,4.737402439117432,4.737377643585205,1.0505397319793701,-0.00037384033203125
p113_add_f0.3_learned_L1_wd1.0_s3,learned,3,False,2,0.10486918687820435,0.1895063470780528,"[33, 30, 6, 27, 56]",4.746338844299316,4.720587730407715,4.720503807067871,1.026114583015442,-0.0008425712585449219
p113_add_f0.3_learned_L1_wd1.0_s3,learned,3,False,3,0.10487043112516403,0.2061386024363667,"[30, 33, 48, 45, 43]",4.747537136077881,4.7133073806762695,4.713160037994385,1.013436198234558,-0.001979827880859375
p113_add_f0.3_learned_L1_wd1.0_s3,learned,3,False,4,0.10487569123506546,0.22582732182271886,"[30, 33, 1, 43, 48]",4.748007297515869,4.706070899963379,4.705864429473877,1.013472557067871,-0.0025534629821777344
p113_add_f0.3_learned_L1_wd1.0_s3,learned,3,False,5,0.10488031804561615,0.23705100540154445,"[30, 33, 1, 43, 45]",4.747345447540283,4.697696208953857,4.69734001159668,1.0131946802139282,-0.002895355224609375
p113_add_f0.3_learned_L1_wd1.0_s3,learned,3,False,7,0.10489287227392197,0.2472819344012823,"[30, 33, 1, 43, 45]",4.7467360496521,4.679454803466797,4.6788411140441895,0.9805985689163208,-0.005160331726074219
p113_add_f0.3_learned_L1_wd1.0_s3,learned,3,False,10,0.10491140186786652,0.23919724739301312,"[30, 33, 1, 45, 43]",4.7457051277160645,4.648482799530029,4.647280693054199,0.8428383469581604,-0.010188579559326172
p113_add_f0.3_learned_L1_wd1.0_s3,learned,3,False,13,0.10492333024740219,0.22437789018454996,"[30, 33, 1, 45, 34]",4.741539478302002,4.612349987030029,4.610272407531738,0.6769040822982788,-0.014678001403808594
p113_add_f0.3_learned_L1_wd1.0_s3,learned,3,False,17,0.104942187666893,0.21677114710179565,"[33, 30, 45, 34, 1]",4.735703468322754,4.55573034286499,4.551961421966553,0.5143989324569702,-0.021332740783691406
p113_add_f0.3_learned_L1_wd1.0_s3,learned,3,False,22,0.10496702790260315,0.23468453353923688,"[30, 33, 52, 45, 43]",4.732558727264404,4.469466209411621,4.462281703948975,0.391135573387146,-0.03455209732055664
p113_add_f0.3_learned_L1_wd1.0_s3,learned,3,False,30,0.10502266883850098,0.22809393412554055,"[30, 33, 45, 43, 52]",4.7240142822265625,4.29058313369751,4.273397922515869,0.2642519474029541,-0.06527566909790039
p113_add_f0.3_learned_L1_wd1.0_s3,learned,3,False,40,0.10510002821683884,0.21536815520328975,"[30, 45, 33, 43, 41]",4.711428642272949,4.000346660614014,3.960738182067871,0.1790289580821991,-0.0726461410522461
p113_add_f0.3_learned_L1_wd1.0_s3,learned,3,False,52,0.10518618673086166,0.23626443805862363,"[30, 41, 45, 43, 52]",4.681129455566406,3.5834405422210693,3.4881954193115234,0.11743339896202087,-0.032085418701171875
p113_add_f0.3_learned_L1_wd1.0_s3,learned,3,False,70,0.10537225753068924,0.2737770608341251,"[30, 41, 52, 45, 43]",4.651517391204834,2.841822385787964,2.627040386199951,0.07056772708892822,0.09135866165161133
p113_add_f0.3_learned_L1_wd1.0_s3,learned,3,False,92,0.10555616021156311,0.30247396289707734,"[30, 41, 52, 16, 45]",4.788198947906494,1.7468127012252808,1.3673917055130005,0.04994140565395355,0.6073160171508789
p113_add_f0.3_learned_L1_wd1.0_s3,learned,3,False,122,0.10589254647493362,0.3165253058299866,"[30, 41, 16, 52, 45]",5.5748515129089355,0.5260741114616394,0.22047556936740875,0.042499788105487823,1.0587434768676758
p113_add_f0.3_learned_L1_wd1.0_s3,learned,3,False,163,0.10615631937980652,0.3240374344348959,"[30, 41, 16, 52, 45]",5.399235248565674,0.24059832096099854,0.07870767265558243,0.04303828999400139,0.7744026184082031
p113_add_f0.3_learned_L1_wd1.0_s3,learned,3,False,216,0.10641853511333466,0.33399487985918785,"[30, 16, 41, 52, 45]",5.043976306915283,0.1770879179239273,0.048285942524671555,0.05119464546442032,0.6523475646972656
p113_add_f0.3_learned_L1_wd1.0_s3,learned,3,False,286,0.10672330856323242,0.34933105840275896,"[30, 16, 41, 52, 45]",4.667760848999023,0.11712045967578888,0.026072127744555473,0.05627131834626198,0.5487022399902344
p113_add_f0.3_learned_L1_wd1.0_s3,learned,3,False,380,0.10728242248296738,0.36542937925638364,"[30, 16, 45, 41, 52]",4.498555660247803,0.07334818691015244,0.01518695056438446,0.06414211541414261,0.438201904296875
p113_add_f0.3_learned_L1_wd1.0_s3,learned,3,False,504,0.10832346975803375,0.37957766170430773,"[30, 16, 45, 41, 52]",4.664349555969238,0.04364636540412903,0.0074434769339859486,0.07469654083251953,0.30951404571533203
p113_add_f0.3_learned_L1_wd1.0_s3,learned,3,False,668,0.11088068783283234,0.3998252209292112,"[30, 16, 45, 41, 52]",4.735995292663574,0.029573624953627586,0.0024113019462674856,0.09007641673088074,0.1378622055053711
p113_add_f0.3_learned_L1_wd1.0_s3,learned,3,False,887,0.11520838737487793,0.42079503129427875,"[30, 16, 45, 41, 52]",4.6600823402404785,0.00792881939560175,0.00021792911866214126,0.10204235464334488,0.27252674102783203
p113_add_f0.3_learned_L1_wd1.0_s3,learned,3,False,1177,0.12225396931171417,0.4514199680802837,"[30, 16, 45, 41, 52]",4.658283233642578,0.00197280733846128,1.1656554306682665e-05,0.10960936546325684,0.7173862457275391
p113_add_f0.3_learned_L1_wd1.0_s3,learned,3,False,1561,0.13120651245117188,0.48852108679274564,"[30, 16, 45, 41, 52]",4.343410015106201,0.0006210654973983765,6.533166470035212e-07,0.11946837604045868,2.161886215209961
p113_add_f0.3_learned_L1_wd1.0_s3,learned,3,False,2071,0.14357399940490723,0.5403168783780026,"[30, 16, 45, 41, 52]",3.4752776622772217,0.02063625119626522,0.0004670828639063984,0.10965627431869507,1.9613847732543945
p113_add_f0.3_learned_L1_wd1.0_s3,learned,3,False,2749,0.16361810266971588,0.632536231153775,"[30, 16, 45, 41, 52]",4.152492523193359,0.007770252414047718,8.405964422308898e-07,0.11586204171180725,3.7413997650146484
p113_add_f0.3_learned_L1_wd1.0_s3,learned,3,False,3647,0.18985852599143982,0.7351589498563099,"[30, 16, 45, 41, 52]",3.0082297325134277,0.06955288350582123,2.813325590977911e-05,0.09759931266307831,1.2514867782592773
p113_add_f0.3_learned_L1_wd1.0_s3,learned,3,False,4839,0.223816379904747,0.864943627024928,"[30, 16, 45, 41, 52]",2.053776264190674,0.4572720229625702,0.00016315575339831412,0.09471150487661362,0.6671552658081055
p113_add_f0.3_learned_L1_wd1.0_s3,learned,3,False,6421,0.2780117690563202,0.9566505122203058,"[30, 16, 45, 41, 52]",0.9742922782897949,2.693772077560425,3.771547198994085e-06,0.11760670691728592,5.1126708984375
p113_add_f0.3_learned_L1_wd1.0_s3,learned,3,False,8519,0.49055352807044983,0.9965681268879882,"[30, 16, 45, 41, 52]",0.0023645241744816303,8.786596298217773,0.00037643700488843024,0.3038713335990906,6.611784934997559
p113_add_f0.3_learned_L1_wd1.0_s3,learned,3,False,10405,0.8444265723228455,0.99964091522918,"[16, 30, 45, 41, 32]",1.4030825923327939e-07,14.177542686462402,3.950401605834486e-07,0.510684609413147,8.293848991394043
p113_add_f0.3_learned_L1_wd1.0_s3,learned,3,False,-1,0.8444265723228455,0.99964091522918,"[16, 30, 45, 41, 32]",1.4030825923327939e-07,14.177542686462402,3.950401605834486e-07,0.510684609413147,8.293848991394043
p113_add_f0.3_nope_L1_wd1.0_s0,nope,0,False,0,0.10206689685583115,0.23347254469857193,"[33, 20, 26, 4, 14]",4.806319713592529,4.814850807189941,4.814826965332031,0.9891963005065918,0.0035085678100585938
p113_add_f0.3_nope_L1_wd1.0_s0,nope,0,False,1,0.10206418484449387,0.25930552388698136,"[33, 26, 4, 20, 32]",4.761690616607666,4.755008220672607,4.754950523376465,0.912914514541626,0.0012845993041992188
p113_add_f0.3_nope_L1_wd1.0_s0,nope,0,False,2,0.1020643338561058,0.2622590779975195,"[26, 33, 4, 32, 44]",4.756271839141846,4.735443592071533,4.735344409942627,0.8343797922134399,-0.0037217140197753906
p113_add_f0.3_nope_L1_wd1.0_s0,nope,0,False,3,0.10206717252731323,0.2589521823838888,"[4, 26, 33, 44, 32]",4.760599613189697,4.728534698486328,4.728418827056885,0.79013991355896,-0.005709648132324219
p113_add_f0.3_nope_L1_wd1.0_s0,nope,0,False,4,0.10206673294305801,0.244664595918626,"[33, 4, 44, 26, 14]",4.760853290557861,4.7207536697387695,4.720635414123535,0.7735634446144104,-0.004041194915771484
p113_add_f0.3_nope_L1_wd1.0_s0,nope,0,False,5,0.10206999629735947,0.2316949663653914,"[33, 44, 4, 14, 26]",4.757933139801025,4.712090492248535,4.711935520172119,0.7690207958221436,-0.001689910888671875
p113_add_f0.3_nope_L1_wd1.0_s0,nope,0,False,7,0.10207687318325043,0.20755960268286053,"[14, 33, 44, 4, 18]",4.751082420349121,4.696474075317383,4.69630765914917,0.7717992663383484,0.0003757476806640625
p113_add_f0.3_nope_L1_wd1.0_s0,nope,0,False,10,0.10208588093519211,0.19396794211747181,"[14, 33, 35, 13, 48]",4.744568824768066,4.675690174102783,4.675224304199219,0.7714047431945801,6.198883056640625e-05
p113_add_f0.3_nope_L1_wd1.0_s0,nope,0,False,13,0.10209642350673676,0.19878258484679884,"[14, 24, 13, 39, 48]",4.74229621887207,4.651994228363037,4.651227951049805,0.7455461621284485,0.000125885009765625
p113_add_f0.3_nope_L1_wd1.0_s0,nope,0,False,17,0.10210876911878586,0.21871931495660102,"[14, 24, 51, 39, 5]",4.741766929626465,4.61314058303833,4.611774444580078,0.6358382701873779,0.003292083740234375
p113_add_f0.3_nope_L1_wd1.0_s0,nope,0,False,22,0.10212218016386032,0.22712871467887513,"[14, 24, 5, 51, 48]",4.738630771636963,4.550230026245117,4.546850204467773,0.4593049883842468,0.0057506561279296875
p113_add_f0.3_nope_L1_wd1.0_s0,nope,0,False,30,0.10212381184101105,0.234266190350463,"[5, 24, 14, 48, 6]",4.7301177978515625,4.412968635559082,4.402626037597656,0.28452157974243164,-0.0040798187255859375
p113_add_f0.3_nope_L1_wd1.0_s0,nope,0,False,40,0.102143295109272,0.24706749379152934,"[5, 6, 24, 13, 17]",4.718773365020752,4.185675144195557,4.157454013824463,0.17473216354846954,-0.03147697448730469
p113_add_f0.3_nope_L1_wd1.0_s0,nope,0,False,52,0.10220988839864731,0.29200646884279313,"[6, 24, 13, 17, 5]",4.690083026885986,3.8367528915405273,3.768310070037842,0.11253844201564789,-0.039931297302246094
p113_add_f0.3_nope_L1_wd1.0_s0,nope,0,False,70,0.10233156383037567,0.3294664295292382,"[24, 6, 17, 13, 43]",4.616940498352051,3.1835103034973145,3.003754138946533,0.06776686757802963,-0.008217334747314453
p113_add_f0.3_nope_L1_wd1.0_s0,nope,0,False,92,0.1024555042386055,0.34229907934433024,"[24, 6, 17, 43, 13]",4.601973533630371,2.2267355918884277,1.875468373298645,0.045587413012981415,0.16197776794433594
p113_add_f0.3_nope_L1_wd1.0_s0,nope,0,False,122,0.10267438739538193,0.333639341671312,"[24, 6, 43, 17, 13]",5.054945468902588,0.8319679498672485,0.430372953414917,0.03640047088265419,0.1685190200805664
p113_add_f0.3_nope_L1_wd1.0_s0,nope,0,False,163,0.10316262394189835,0.33163905956462425,"[24, 6, 43, 17, 13]",5.218581199645996,0.3285140097141266,0.13198532164096832,0.03717173635959625,-0.2836475372314453
p113_add_f0.3_nope_L1_wd1.0_s0,nope,0,False,216,0.10345345735549927,0.3335193113607502,"[24, 6, 43, 17, 13]",5.031503200531006,0.26692789793014526,0.10488327592611313,0.04121997579932213,-0.31102752685546875
p113_add_f0.3_nope_L1_wd1.0_s0,nope,0,False,286,0.10394817590713501,0.3348465039452098,"[24, 6, 43, 17, 13]",4.757152557373047,0.1959320455789566,0.07711461931467056,0.0503743439912796,-0.16669845581054688
p113_add_f0.3_nope_L1_wd1.0_s0,nope,0,False,380,0.10506571829319,0.3393859939214844,"[24, 6, 43, 17, 13]",4.44573450088501,0.1245003268122673,0.043100349605083466,0.06009557843208313,-0.0654458999633789
p113_add_f0.3_nope_L1_wd1.0_s0,nope,0,False,504,0.10671032220125198,0.34454334477568793,"[24, 6, 43, 17, 13]",4.332061767578125,0.05942542850971222,0.014974366873502731,0.0724346786737442,0.2711963653564453
p113_add_f0.3_nope_L1_wd1.0_s0,nope,0,False,668,0.10943141579627991,0.34701561105525713,"[24, 6, 43, 17, 13]",4.727482795715332,0.02485247328877449,0.003557534422725439,0.0881233960390091,0.039813995361328125
p113_add_f0.3_nope_L1_wd1.0_s0,nope,0,False,887,0.113538458943367,0.3527484236076168,"[24, 6, 43, 17, 13]",5.415528297424316,0.007989714853465557,0.0006241752998903394,0.09623311460018158,-0.027393341064453125
p113_add_f0.3_nope_L1_wd1.0_s0,nope,0,False,1177,0.11968647688627243,0.3613151775046192,"[24, 6, 43, 17, 19]",6.04694128036499,0.0012215895112603903,1.8087281205225736e-05,0.09937211871147156,-0.25142574310302734
p113_add_f0.3_nope_L1_wd1.0_s0,nope,0,False,1561,0.12719690799713135,0.37259240352701595,"[24, 6, 43, 17, 19]",6.350402355194092,0.00020525978470686823,8.007251039998664e-07,0.1099017783999443,0.11833381652832031
p113_add_f0.3_nope_L1_wd1.0_s0,nope,0,False,2071,0.13489991426467896,0.3722131586907598,"[24, 6, 13, 17, 25]",3.927180528640747,0.048466380685567856,0.007765593007206917,0.09697115421295166,0.7813458442687988
p113_add_f0.3_nope_L1_wd1.0_s0,nope,0,False,2749,0.14800387620925903,0.41095297254257385,"[24, 6, 19, 17, 43]",5.172677040100098,0.001221982529386878,9.415234671905637e-06,0.08457531780004501,-1.4355459213256836
p113_add_f0.3_nope_L1_wd1.0_s0,nope,0,False,3647,0.16160619258880615,0.4437407786807778,"[24, 6, 17, 19, 13]",3.7112746238708496,0.029851220548152924,0.0017200589645653963,0.08344694972038269,-0.47995471954345703
p113_add_f0.3_nope_L1_wd1.0_s0,nope,0,False,4839,0.17520929872989655,0.5258460624047114,"[24, 6, 17, 19, 13]",3.414386510848999,0.040958184748888016,0.001497986144386232,0.08681823313236237,-0.1399068832397461
p113_add_f0.3_nope_L1_wd1.0_s0,nope,0,False,6421,0.19895987212657928,0.6513242114673172,"[24, 6, 17, 19, 13]",3.049456834793091,0.04528256878256798,0.0001207905588671565,0.08349636197090149,-0.5530862808227539
p113_add_f0.3_nope_L1_wd1.0_s0,nope,0,False,8519,0.24191799759864807,0.8325523043127289,"[24, 6, 17, 19, 13]",2.403228521347046,0.6858052015304565,0.006328307557851076,0.13717761635780334,0.8006300926208496
p113_add_f0.3_nope_L1_wd1.0_s0,nope,0,False,11304,0.3526647686958313,0.9756071979064839,"[24, 6, 17, 19, 56]",0.689261794090271,3.5852129459381104,0.0022388389334082603,0.14565971493721008,1.9870615005493164
p113_add_f0.3_nope_L1_wd1.0_s0,nope,0,False,14770,0.8112070560455322,0.9984675919681754,"[17, 24, 6, 19, 56]",5.274746861516633e-09,16.10636329650879,2.1305156394646474e-07,0.5216958522796631,3.6773009300231934
p113_add_f0.3_nope_L1_wd1.0_s0,nope,0,False,-1,0.8112070560455322,0.9984675919681754,"[17, 24, 6, 19, 56]",5.274746861516633e-09,16.10636329650879,2.1305156394646474e-07,0.5216958522796631,3.6773009300231934
p113_add_f0.3_nope_L1_wd1.0_s1,nope,1,False,0,0.10186836868524551,0.20809152214099574,"[19, 7, 49, 53, 48]",4.81037712097168,4.810591220855713,4.810636520385742,1.0565409660339355,0.00030994415283203125
p113_add_f0.3_nope_L1_wd1.0_s1,nope,1,False,1,0.1018662080168724,0.20776214476374233,"[19, 49, 7, 32, 53]",4.764414310455322,4.757244110107422,4.757229328155518,1.029862403869629,-0.000701904296875
p113_add_f0.3_nope_L1_wd1.0_s1,nope,1,False,2,0.10186686366796494,0.22010993356781525,"[32, 49, 7, 35, 50]",4.750995635986328,4.735888481140137,4.735828399658203,0.9883469939231873,-0.003631114959716797
p113_add_f0.3_nope_L1_wd1.0_s1,nope,1,False,3,0.10186461359262466,0.23409378472012457,"[32, 35, 49, 50, 7]",4.750266075134277,4.727201461791992,4.727122783660889,0.9637604355812073,-0.005398750305175781
p113_add_f0.3_nope_L1_wd1.0_s1,nope,1,False,4,0.10186498612165451,0.24292705528903816,"[32, 35, 26, 49, 50]",4.7502360343933105,4.71994161605835,4.7197699546813965,0.9584634900093079,-0.004223823547363281
p113_add_f0.3_nope_L1_wd1.0_s1,nope,1,False,5,0.10186202824115753,0.24102270540648646,"[32, 26, 35, 49, 50]",4.7486186027526855,4.711742401123047,4.7115373611450195,0.9569715261459351,-0.0019779205322265625
p113_add_f0.3_nope_L1_wd1.0_s1,nope,1,False,7,0.10185954719781876,0.2252351837826279,"[26, 32, 35, 7, 50]",4.744373798370361,4.695204734802246,4.694885730743408,0.9311650395393372,0.0015053749084472656
p113_add_f0.3_nope_L1_wd1.0_s1,nope,1,False,10,0.1018613874912262,0.20942916239801065,"[26, 32, 35, 7, 19]",4.740742206573486,4.670706272125244,4.66992712020874,0.8263766765594482,0.0034885406494140625
p113_add_f0.3_nope_L1_wd1.0_s1,nope,1,False,13,0.10186494886875153,0.2082713215732315,"[26, 32, 45, 7, 19]",4.739644527435303,4.643502235412598,4.641987323760986,0.6913256049156189,0.005708217620849609
p113_add_f0.3_nope_L1_wd1.0_s1,nope,1,False,17,0.10187892615795135,0.23367001757846304,"[26, 45, 14, 32, 18]",4.737563133239746,4.599545001983643,4.596526145935059,0.529981255531311,0.010066986083984375
p113_add_f0.3_nope_L1_wd1.0_s1,nope,1,False,22,0.10191480070352554,0.26565787218826237,"[26, 45, 32, 14, 18]",4.732459545135498,4.531133651733398,4.5250396728515625,0.39299559593200684,0.01198720932006836
p113_add_f0.3_nope_L1_wd1.0_s1,nope,1,False,30,0.10203107446432114,0.2842173704995646,"[26, 45, 32, 18, 38]",4.72320556640625,4.385512828826904,4.370981693267822,0.26228997111320496,4.00543212890625e-05
p113_add_f0.3_nope_L1_wd1.0_s1,nope,1,False,40,0.10225876420736313,0.2690855776777613,"[26, 32, 45, 38, 35]",4.70786190032959,4.140791416168213,4.107069969177246,0.172042116522789,-0.035564422607421875
p113_add_f0.3_nope_L1_wd1.0_s1,nope,1,False,52,0.102564737200737,0.28199169887591563,"[26, 32, 38, 1, 18]",4.670219898223877,3.777372360229492,3.6963820457458496,0.1119554340839386,-0.07159662246704102
p113_add_f0.3_nope_L1_wd1.0_s1,nope,1,False,70,0.10335921496152878,0.34268477709380607,"[32, 26, 1, 18, 11]",4.562650680541992,3.14567232131958,2.930332899093628,0.07073864340782166,-0.057129859924316406
p113_add_f0.3_nope_L1_wd1.0_s1,nope,1,False,92,0.1044032946228981,0.4031179262685809,"[32, 26, 1, 18, 6]",4.4091315269470215,2.2077338695526123,1.770715355873108,0.04745245724916458,0.11117696762084961
p113_add_f0.3_nope_L1_wd1.0_s1,nope,1,False,122,0.10591145604848862,0.41449459218306445,"[32, 26, 1, 18, 6]",4.4847917556762695,0.8838680386543274,0.39606043696403503,0.039810799062252045,0.14862918853759766
p113_add_f0.3_nope_L1_wd1.0_s1,nope,1,False,163,0.10690135508775711,0.42138014737819196,"[32, 26, 1, 18, 6]",4.3238019943237305,0.4700344502925873,0.17250306904315948,0.0428227037191391,-0.2302837371826172
p113_add_f0.3_nope_L1_wd1.0_s1,nope,1,False,216,0.10758207738399506,0.4259285270142013,"[32, 26, 1, 18, 6]",4.155064105987549,0.38811612129211426,0.13909585773944855,0.0487552285194397,-0.40436840057373047
p113_add_f0.3_nope_L1_wd1.0_s1,nope,1,False,286,0.10873746126890182,0.4332486330402443,"[32, 26, 1, 18, 6]",3.9052183628082275,0.29249680042266846,0.0971011146903038,0.05414026230573654,-0.5460968017578125
p113_add_f0.3_nope_L1_wd1.0_s1,nope,1,False,380,0.1106339693069458,0.45353376969446757,"[32, 26, 1, 18, 47]",3.7249159812927246,0.20006781816482544,0.04704274609684944,0.06936372071504593,-0.48960399627685547
p113_add_f0.3_nope_L1_wd1.0_s1,nope,1,False,504,0.11329306662082672,0.4692487747880718,"[32, 26, 1, 47, 18]",3.748868942260742,0.0981917455792427,0.012318538501858711,0.08662384748458862,-0.6920003890991211
p113_add_f0.3_nope_L1_wd1.0_s1,nope,1,False,668,0.11802899837493896,0.4839605054834205,"[32, 26, 1, 47, 18]",4.194889545440674,0.051520369946956635,0.003490461502224207,0.09665650129318237,-0.6981143951416016
p113_add_f0.3_nope_L1_wd1.0_s1,nope,1,False,887,0.12695500254631042,0.5086391400092287,"[32, 26, 1, 47, 18]",4.846226215362549,0.02335217595100403,0.0007963719544932246,0.10133559256792068,-1.0261850357055664
p113_add_f0.3_nope_L1_wd1.0_s1,nope,1,False,1177,0.1407390981912613,0.5440185365390866,"[32, 26, 1, 47, 18]",5.86199426651001,0.0134372403845191,0.0005217035068199039,0.10170421004295349,-1.6583185195922852
p113_add_f0.3_nope_L1_wd1.0_s1,nope,1,False,1561,0.15245482325553894,0.5850029656182427,"[32, 26, 1, 47, 18]",3.4464404582977295,0.040457725524902344,0.00041933119064196944,0.11816596984863281,-1.1079893112182617
p113_add_f0.3_nope_L1_wd1.0_s1,nope,1,False,2071,0.17071673274040222,0.6459792636320117,"[32, 26, 1, 47, 18]",3.447883367538452,0.01784483902156353,2.7753615086112404e-06,0.12903927266597748,-2.0834121704101562
p113_add_f0.3_nope_L1_wd1.0_s1,nope,1,False,2749,0.1950775682926178,0.6921838709345006,"[32, 26, 1, 47, 18]",2.3666961193084717,0.19248278439044952,0.002512919018045068,0.12128660827875137,-0.20933818817138672
p113_add_f0.3_nope_L1_wd1.0_s1,nope,1,False,3647,0.24056175351142883,0.8497996822391995,"[32, 1, 26, 47, 18]",1.0945340394973755,0.6016526222229004,6.116400754763163e-07,0.1260901838541031,-1.574620246887207
p113_add_f0.3_nope_L1_wd1.0_s1,nope,1,False,4839,0.33918845653533936,0.9684639430957583,"[32, 1, 26, 47, 18]",0.0415891632437706,5.70111083984375,4.501317505400948e-07,0.15927241742610931,0.41536569595336914
p113_add_f0.3_nope_L1_wd1.0_s1,nope,1,False,6421,0.7054401636123657,0.9973450650313831,"[32, 26, 1, 47, 18]",3.753590863198042e-05,12.094094276428223,0.00019713114306796342,0.6244458556175232,0.3993440568447113
p113_add_f0.3_nope_L1_wd1.0_s1,nope,1,False,7365,0.8157830834388733,0.99908868472898,"[32, 26, 1, 47, 18]",7.384645073216234e-08,16.48074722290039,3.1563996572003816e-07,0.518071174621582,0.751444935798645
p113_add_f0.3_nope_L1_wd1.0_s1,nope,1,False,-1,0.8157830834388733,0.99908868472898,"[32, 26, 1, 47, 18]",7.384645073216234e-08,16.48074722290039,3.1563996572003816e-07,0.518071174621582,0.751444935798645
p113_add_f0.3_nope_L1_wd1.0_s2,nope,2,False,0,0.10404663532972336,0.19386698835328148,"[51, 8, 17, 30, 27]",4.822848796844482,4.8078293800354,4.807827949523926,1.023767352104187,0.00616455078125
p113_add_f0.3_nope_L1_wd1.0_s2,nope,2,False,1,0.10404913872480392,0.22196075167577609,"[51, 8, 30, 9, 17]",4.769096374511719,4.750320911407471,4.75029993057251,0.9243637323379517,0.0058460235595703125
p113_add_f0.3_nope_L1_wd1.0_s2,nope,2,False,2,0.10404617339372635,0.2434147302446367,"[51, 8, 30, 13, 4]",4.755509376525879,4.734414577484131,4.734375476837158,0.8199114799499512,0.0011138916015625
p113_add_f0.3_nope_L1_wd1.0_s2,nope,2,False,3,0.10404831916093826,0.25225188340587235,"[51, 13, 30, 8, 4]",4.751199722290039,4.7279253005981445,4.727889060974121,0.8009465336799622,0.0004544258117675781
p113_add_f0.3_nope_L1_wd1.0_s2,nope,2,False,4,0.10404793173074722,0.2582747952779768,"[51, 13, 8, 30, 9]",4.747097969055176,4.720961093902588,4.720911979675293,0.8391443490982056,0.002597332000732422
p113_add_f0.3_nope_L1_wd1.0_s2,nope,2,False,5,0.10404615104198456,0.2688313580694376,"[51, 13, 27, 8, 17]",4.745180130004883,4.714975357055664,4.714890956878662,0.8972769379615784,0.003806591033935547
p113_add_f0.3_nope_L1_wd1.0_s2,nope,2,False,7,0.10404502600431442,0.29272975678886104,"[13, 51, 27, 17, 14]",4.745391845703125,4.703617572784424,4.703404903411865,0.9894714951515198,0.0026755332946777344
p113_add_f0.3_nope_L1_wd1.0_s2,nope,2,False,10,0.10405188798904419,0.2928806761571333,"[27, 13, 51, 17, 14]",4.7466583251953125,4.682843208312988,4.682309150695801,0.9683462977409363,0.00045108795166015625
p113_add_f0.3_nope_L1_wd1.0_s2,nope,2,False,13,0.10406439006328583,0.3004662455215635,"[27, 13, 40, 51, 17]",4.745693206787109,4.657948970794678,4.657053470611572,0.8126575946807861,-0.0007481575012207031
p113_add_f0.3_nope_L1_wd1.0_s2,nope,2,False,17,0.10409374535083771,0.3081665807155693,"[27, 40, 13, 49, 51]",4.7399067878723145,4.6185407638549805,4.61667537689209,0.603586733341217,-0.00157928466796875
p113_add_f0.3_nope_L1_wd1.0_s2,nope,2,False,22,0.10413700342178345,0.2968999817396551,"[27, 40, 13, 49, 51]",4.735291957855225,4.557454586029053,4.553797721862793,0.43874233961105347,-0.005364894866943359
p113_add_f0.3_nope_L1_wd1.0_s2,nope,2,False,30,0.10418777167797089,0.25270210872803806,"[27, 40, 49, 13, 8]",4.730342864990234,4.424060821533203,4.414766311645508,0.3000132739543915,-0.017142772674560547
p113_add_f0.3_nope_L1_wd1.0_s2,nope,2,False,40,0.10423625260591507,0.25273380756688163,"[27, 31, 26, 50, 13]",4.718771934509277,4.202447414398193,4.176569938659668,0.19721336662769318,-0.03991222381591797
p113_add_f0.3_nope_L1_wd1.0_s2,nope,2,False,52,0.10421891510486603,0.24770338026510164,"[31, 27, 26, 13, 55]",4.69840145111084,3.849616765975952,3.7913753986358643,0.1253986358642578,-0.04168415069580078
p113_add_f0.3_nope_L1_wd1.0_s2,nope,2,False,70,0.10416155308485031,0.25221641788520777,"[31, 27, 26, 13, 55]",4.6771650314331055,3.1863853931427,3.0478475093841553,0.07264476269483566,0.044721126556396484
p113_add_f0.3_nope_L1_wd1.0_s2,nope,2,False,92,0.1043052077293396,0.24934628133125653,"[31, 27, 13, 16, 26]",4.71272611618042,2.1991994380950928,1.9289344549179077,0.047169994562864304,0.16124916076660156
p113_add_f0.3_nope_L1_wd1.0_s2,nope,2,False,122,0.10459363460540771,0.24358646557048969,"[31, 27, 16, 13, 53]",5.127668380737305,0.7768967151641846,0.472368448972702,0.0363825261592865,0.08750343322753906
