epoch,train_loss,train_acc,val_loss,val_acc,ood_acc,seconds
4300,0.000287,1.0000,16.618221,0.2459,0.2512,2688.02
4305,0.000272,1.0000,16.693817,0.2459,0.2512,2690.89
4310,0.000259,1.0000,16.769669,0.2459,0.2512,2694.04
4315,0.000246,1.0000,16.845446,0.2460,0.2512,2697.28
4320,0.000234,1.0000,16.920986,0.2464,0.2512,2700.41
4325,0.000222,1.0000,16.996593,0.2463,0.2512,2703.41
4330,0.000211,1.0000,17.072006,0.2463,0.2512,2706.54
4335,0.000201,1.0000,17.147562,0.2463,0.2505,2709.57
4340,0.000191,1.0000,17.222733,0.2461,0.2505,2712.70
4345,0.000181,1.0000,17.298096,0.2463,0.2505,2715.80
4350,0.000172,1.0000,17.373312,0.2463,0.2505,2718.97
4355,0.000163,1.0000,17.448574,0.2463,0.2505,2722.12
4360,0.000155,1.0000,17.523733,0.2461,0.2505,2725.25
4365,0.000148,1.0000,17.598797,0.2460,0.2505,2728.37
4370,0.000140,1.0000,17.673645,0.2459,0.2505,2731.48
4375,0.000133,1.0000,17.748615,0.2460,0.2505,2734.54
4380,0.000127,1.0000,17.823376,0.2460,0.2505,2737.65
4385,0.000120,1.0000,17.898134,0.2459,0.2505,2740.77
4390,0.000114,1.0000,17.972679,0.2459,0.2505,2743.95
4395,0.000109,1.0000,18.047293,0.2459,0.2498,2747.01
4400,0.000103,1.0000,18.122633,0.2460,0.2498,2750.16
4405,0.000098,1.0000,18.197319,0.2458,0.2505,2753.26
4410,0.000093,1.0000,18.272038,0.2456,0.2505,2756.37
4415,0.000089,1.0000,18.347006,0.2456,0.2505,2759.51
4420,0.000084,1.0000,18.421793,0.2458,0.2512,2762.64
4425,0.000080,1.0000,18.496239,0.2458,0.2512,2765.81
4430,0.000076,1.0000,18.570992,0.2459,0.2512,2768.89
4435,0.000072,1.0000,18.645281,0.2460,0.2512,2772.00
4440,0.000069,1.0000,18.720068,0.2459,0.2512,2775.05
4445,0.000065,1.0000,18.794891,0.2458,0.2512,2778.14
4450,0.000062,1.0000,18.869396,0.2459,0.2512,2781.28
4455,0.000059,1.0000,18.943836,0.2460,0.2512,2784.39
4460,0.000056,1.0000,19.018251,0.2460,0.2512,2787.47
4465,0.000053,1.0000,19.092360,0.2460,0.2512,2790.67
4470,0.000051,1.0000,19.166716,0.2459,0.2512,2793.73
4475,0.000048,1.0000,19.241112,0.2460,0.2505,2796.87
4480,0.000046,1.0000,19.315348,0.2459,0.2505,2799.98
4485,0.000043,1.0000,19.389324,0.2460,0.2505,2803.09
4490,0.000041,1.0000,19.463762,0.2460,0.2505,2806.26
4495,0.000039,1.0000,19.537745,0.2460,0.2505,2809.31
4500,0.000037,1.0000,19.611593,0.2460,0.2505,2812.43
4505,0.000035,1.0000,19.685110,0.2459,0.2512,2815.53
4510,0.000034,1.0000,19.758566,0.2459,0.2512,2818.67
4515,0.000032,1.0000,19.831896,0.2459,0.2512,2821.84
4520,0.000030,1.0000,19.905268,0.2459,0.2512,2824.91
4525,0.000029,1.0000,19.978117,0.2463,0.2512,2827.98
4530,0.000028,1.0000,20.051243,0.2463,0.2512,2831.06
4535,0.000026,1.0000,20.124168,0.2463,0.2512,2834.22
4540,0.000025,1.0000,20.197266,0.2465,0.2512,2837.29
4545,0.000024,1.0000,20.269888,0.2466,0.2512,2840.50
4550,0.000023,1.0000,20.343103,0.2468,0.2512,2843.62
4555,0.000021,1.0000,20.415773,0.2468,0.2512,2846.71
4560,0.000020,1.0000,20.488214,0.2465,0.2512,2849.83
4565,0.000019,1.0000,20.560837,0.2466,0.2519,2852.93
4570,0.000018,1.0000,20.633451,0.2466,0.2519,2856.10
4575,0.000018,1.0000,20.705814,0.2469,0.2519,2859.31
4580,0.000017,1.0000,20.777754,0.2468,0.2512,2862.44
4585,0.000016,1.0000,20.849989,0.2468,0.2505,2865.53
4590,0.000015,1.0000,20.921648,0.2466,0.2505,2868.55
4595,0.000014,1.0000,20.993181,0.2465,0.2505,2871.69
4600,0.000014,1.0000,21.064690,0.2465,0.2505,2874.88
4605,0.000013,1.0000,21.135988,0.2464,0.2505,2878.05
4610,0.000012,1.0000,21.206911,0.2465,0.2505,2881.23
4615,0.000012,1.0000,21.276915,0.2466,0.2505,2884.36
4620,0.000011,1.0000,21.347055,0.2465,0.2505,2887.44
4625,0.000011,1.0000,21.417486,0.2466,0.2505,2890.58
4630,0.000010,1.0000,21.487116,0.2463,0.2505,2893.76
4635,0.000010,1.0000,21.556787,0.2461,0.2512,2896.82
4640,0.000009,1.0000,21.626099,0.2461,0.2512,2899.90
4645,0.000009,1.0000,21.695593,0.2463,0.2519,2903.05
4650,0.000008,1.0000,21.764507,0.2461,0.2519,2906.16
4655,0.000008,1.0000,21.832890,0.2461,0.2519,2909.27
4660,0.000008,1.0000,21.901712,0.2461,0.2519,2912.35
4665,0.000007,1.0000,21.969603,0.2463,0.2519,2915.46
4670,0.000007,1.0000,22.037334,0.2464,0.2519,2918.67
4675,0.000007,1.0000,22.105417,0.2463,0.2519,2921.84
4680,0.000006,1.0000,22.173018,0.2463,0.2519,2925.01
4685,0.000006,1.0000,22.239906,0.2465,0.2519,2928.02
4690,0.000006,1.0000,22.306955,0.2464,0.2519,2931.10
4695,0.000005,1.0000,22.373169,0.2465,0.2519,2934.27
4700,0.000005,1.0000,22.438917,0.2465,0.2519,2937.51
4705,0.000005,1.0000,22.504663,0.2463,0.2519,2940.63
4710,0.000005,1.0000,22.569563,0.2463,0.2519,2943.73
4715,0.000005,1.0000,22.634651,0.2461,0.2519,2946.80
4720,0.000004,1.0000,22.699337,0.2461,0.2519,2949.97
4725,0.000004,1.0000,22.763317,0.2460,0.2519,2953.07
4730,0.000004,1.0000,22.826574,0.2461,0.2512,2956.23
4735,0.000004,1.0000,22.889713,0.2463,0.2512,2959.39
4740,0.000004,1.0000,22.952648,0.2463,0.2512,2962.57
4745,0.000003,1.0000,23.015070,0.2460,0.2512,2965.56
4750,0.000003,1.0000,23.076063,0.2460,0.2505,2968.73
4755,0.000003,1.0000,23.136915,0.2460,0.2505,2971.87
4760,0.000003,1.0000,23.197800,0.2459,0.2512,2975.01
4765,0.000003,1.0000,23.257257,0.2459,0.2512,2978.27
4770,0.000003,1.0000,23.317932,0.2459,0.2512,2981.49
4775,0.000003,1.0000,23.376440,0.2460,0.2512,2984.58
4780,0.000003,1.0000,23.433744,0.2461,0.2512,2987.67
4785,0.000002,1.0000,23.491552,0.2461,0.2512,2990.84
4790,0.000002,1.0000,23.548361,0.2460,0.2512,2993.94
4795,0.000002,1.0000,23.604626,0.2460,0.2512,2997.01
4800,0.000002,1.0000,23.660192,0.2460,0.2512,3000.13
4805,0.000002,1.0000,23.714180,0.2461,0.2512,3003.26
4810,0.000002,1.0000,23.767788,0.2461,0.2512,3006.44
4815,0.000002,1.0000,23.820450,0.2463,0.2512,3009.73
4820,0.000002,1.0000,23.872887,0.2461,0.2512,3012.59
4825,0.000002,1.0000,23.924185,0.2460,0.2512,3015.71
4830,0.000002,1.0000,23.974533,0.2463,0.2512,3018.37
4835,0.000002,1.0000,24.024364,0.2461,0.2512,3021.17
4840,0.000002,1.0000,24.073444,0.2461,0.2512,3023.95
4845,0.000001,1.0000,24.121294,0.2463,0.2512,3026.70
4850,0.000001,1.0000,24.167873,0.2460,0.2512,3029.41
4855,0.000001,1.0000,24.213480,0.2460,0.2512,3032.24
4860,0.000001,1.0000,24.258722,0.2460,0.2512,3035.01
4865,0.000001,1.0000,24.303057,0.2460,0.2512,3037.76
4870,0.000001,1.0000,24.345766,0.2460,0.2512,3040.42
4875,0.000001,1.0000,24.388260,0.2464,0.2505,3043.36
4880,0.000001,1.0000,24.430464,0.2464,0.2505,3046.26
4885,0.000001,1.0000,24.471544,0.2465,0.2505,3049.11
4890,0.000001,1.0000,24.512493,0.2464,0.2505,3052.29
4895,0.000001,1.0000,24.552475,0.2464,0.2505,3055.08
4900,0.000001,1.0000,24.593033,0.2464,0.2505,3057.82
4905,0.000001,1.0000,24.634096,0.2465,0.2512,3060.54
4910,0.000001,1.0000,24.673180,0.2464,0.2512,3063.49
4915,0.000001,1.0000,24.710806,0.2466,0.2512,3066.42
4920,0.000001,1.0000,24.749411,0.2466,0.2512,3069.48
4925,0.000001,1.0000,24.788168,0.2463,0.2512,3072.37
4930,0.000001,1.0000,24.826426,0.2464,0.2512,3075.13
4935,0.000001,1.0000,24.865540,0.2466,0.2512,3077.81
4940,0.000001,1.0000,24.904295,0.2468,0.2512,3080.65
4945,0.000001,1.0000,24.941883,0.2466,0.2512,3083.45
4950,0.000001,1.0000,24.981764,0.2465,0.2512,3086.18
4955,0.000001,1.0000,25.022869,0.2468,0.2512,3089.00
4960,0.000001,1.0000,25.063379,0.2465,0.2512,3091.78
4965,0.000001,1.0000,25.102617,0.2463,0.2512,3094.52
4970,0.000001,1.0000,25.144032,0.2464,0.2512,3097.17
4975,0.000001,1.0000,25.185398,0.2461,0.2512,3099.92
4980,0.000001,1.0000,25.232283,0.2464,0.2519,3102.79
4985,0.000001,1.0000,25.275469,0.2458,0.2519,3105.69
4990,0.000001,1.0000,25.322088,0.2460,0.2519,3108.64
4995,0.000001,1.0000,25.367912,0.2465,0.2519,3111.76
5000,0.000001,1.0000,25.416849,0.2456,0.2519,3114.46
5005,0.000001,1.0000,25.466940,0.2459,0.2519,3117.29
5010,0.000001,1.0000,25.512901,0.2456,0.2519,3120.06
5015,0.000000,1.0000,25.561348,0.2446,0.2519,3122.94
5020,0.000000,1.0000,25.611771,0.2446,0.2512,3125.67
5025,0.000000,1.0000,25.663567,0.2450,0.2505,3128.56
5030,0.000000,1.0000,25.735088,0.2439,0.2498,3131.33
5035,0.000000,1.0000,25.780041,0.2432,0.2505,3134.23
5040,0.000000,1.0000,25.841537,0.2437,0.2512,3136.97
5045,0.000000,1.0000,25.910637,0.2426,0.2485,3139.87
5050,0.000000,1.0000,25.983870,0.2431,0.2498,3142.69
5055,0.000001,1.0000,26.061581,0.2416,0.2478,3145.60
5060,0.000001,1.0000,26.142321,0.2418,0.2498,3148.66
5065,0.000000,1.0000,26.224360,0.2435,0.2485,3151.69
5070,0.000000,1.0000,26.322987,0.2417,0.2471,3155.14
5075,0.000000,1.0000,26.414246,0.2416,0.2478,3158.11
5080,0.000001,1.0000,26.609896,0.2392,0.2423,3160.99
5085,1.225027,0.7676,26.707520,0.2241,0.2335,3163.75
5090,0.174288,0.9814,26.798605,0.1971,0.2063,3166.68
5095,0.063429,0.9767,26.538225,0.1893,0.2158,3169.64
5100,0.027639,0.9903,25.143360,0.2062,0.2124,3172.47
5105,0.010333,0.9985,24.143469,0.2110,0.2226,3175.31
5110,0.004505,1.0000,23.394283,0.2113,0.2219,3178.29
5115,0.002589,1.0000,22.574354,0.2167,0.2287,3181.06
5120,0.001215,1.0000,21.780529,0.2229,0.2314,3183.88
5125,0.000735,1.0000,21.067425,0.2263,0.2349,3186.79
5130,0.000576,1.0000,20.411850,0.2296,0.2362,3189.47
5135,0.000505,1.0000,19.795156,0.2317,0.2362,3192.45
5140,0.000490,1.0000,19.207441,0.2351,0.2383,3195.38
5145,0.000506,1.0000,18.644461,0.2360,0.2403,3198.25
5150,0.000545,1.0000,18.104006,0.2375,0.2437,3201.02
5155,0.000605,1.0000,17.584503,0.2378,0.2444,3203.80
5160,0.000689,1.0000,17.085110,0.2388,0.2444,3206.65
5165,0.000797,1.0000,16.605188,0.2394,0.2464,3209.33
5170,0.000936,1.0000,16.144123,0.2398,0.2464,3212.12
5175,0.001108,1.0000,15.701141,0.2398,0.2464,3214.93
5180,0.001320,1.0000,15.275364,0.2403,0.2478,3217.83
5185,0.001574,1.0000,14.866058,0.2412,0.2485,3220.77
5190,0.001875,1.0000,14.472668,0.2417,0.2498,3223.46
5195,0.002227,1.0000,14.095037,0.2416,0.2498,3226.42
5200,0.002634,1.0000,13.733681,0.2416,0.2512,3229.31
5205,0.003100,1.0000,13.389109,0.2416,0.2512,3232.05
5210,0.003632,1.0000,13.061545,0.2417,0.2512,3234.84
5215,0.004233,1.0000,12.751429,0.2417,0.2519,3237.77
5220,0.004905,1.0000,12.459172,0.2420,0.2526,3240.61
5225,0.005652,1.0000,12.184875,0.2421,0.2526,3243.42
5230,0.006472,1.0000,11.928949,0.2422,0.2519,3246.09
5235,0.007359,1.0000,11.691794,0.2420,0.2519,3248.98
5240,0.008305,1.0000,11.473691,0.2424,0.2519,3251.93
5245,0.009297,1.0000,11.274933,0.2426,0.2519,3255.13
5250,0.010315,1.0000,11.095708,0.2431,0.2519,3257.95
5255,0.011335,1.0000,10.936205,0.2431,0.2519,3260.71
5260,0.012331,1.0000,10.796297,0.2439,0.2532,3263.64
5265,0.013273,1.0000,10.675753,0.2437,0.2532,3266.46
5270,0.014130,1.0000,10.574187,0.2440,0.2532,3269.30
5275,0.014878,1.0000,10.490802,0.2439,0.2532,3272.16
5280,0.015494,1.0000,10.424887,0.2439,0.2512,3274.92
5285,0.015964,1.0000,10.375566,0.2437,0.2512,3277.98
5290,0.016281,1.0000,10.341678,0.2439,0.2519,3281.01
5295,0.016444,1.0000,10.321829,0.2442,0.2532,3284.16
5300,0.016462,1.0000,10.314778,0.2445,0.2539,3287.15
5305,0.016349,1.0000,10.319586,0.2444,0.2539,3290.03
5310,0.016123,1.0000,10.334584,0.2442,0.2539,3293.07
5315,0.015802,1.0000,10.358268,0.2439,0.2546,3295.88
5320,0.015405,1.0000,10.389597,0.2440,0.2546,3298.69
5325,0.014952,1.0000,10.427406,0.2441,0.2546,3301.43
5330,0.014460,1.0000,10.470185,0.2441,0.2546,3304.18
5335,0.013943,1.0000,10.517138,0.2445,0.2546,3306.95
5340,0.013412,1.0000,10.567694,0.2444,0.2546,3309.71
5345,0.012878,1.0000,10.620900,0.2441,0.2553,3312.42
5350,0.012347,1.0000,10.676254,0.2444,0.2553,3315.40
5355,0.011824,1.0000,10.733220,0.2445,0.2546,3318.31
5360,0.011314,1.0000,10.791753,0.2445,0.2546,3321.08
5365,0.010818,1.0000,10.851342,0.2445,0.2553,3323.86
5370,0.010339,1.0000,10.911778,0.2444,0.2553,3326.56
5375,0.009876,1.0000,10.972850,0.2444,0.2553,3329.26
5380,0.009431,1.0000,11.034636,0.2442,0.2553,3332.14
5385,0.009003,1.0000,11.096939,0.2444,0.2553,3334.78
5390,0.008593,1.0000,11.159491,0.2444,0.2546,3337.78
5395,0.008198,1.0000,11.222572,0.2445,0.2546,3340.55
5400,0.007821,1.0000,11.285982,0.2444,0.2539,3343.50
5405,0.007459,1.0000,11.349855,0.2445,0.2539,3346.47
5410,0.007112,1.0000,11.414169,0.2448,0.2539,3349.70
5415,0.006780,1.0000,11.478776,0.2448,0.2539,3352.64
5420,0.006463,1.0000,11.543625,0.2450,0.2539,3355.55
5425,0.006159,1.0000,11.608572,0.2450,0.2539,3358.55
5430,0.005868,1.0000,11.673768,0.2449,0.2539,3361.47
5435,0.005590,1.0000,11.739353,0.2451,0.2539,3364.42
5440,0.005325,1.0000,11.805210,0.2451,0.2539,3367.35
5445,0.005071,1.0000,11.871222,0.2450,0.2539,3370.05
5450,0.004829,1.0000,11.937408,0.2451,0.2539,3372.93
5455,0.004598,1.0000,12.003727,0.2453,0.2539,3375.64
5460,0.004378,1.0000,12.070071,0.2453,0.2539,3378.37
5465,0.004167,1.0000,12.136808,0.2451,0.2539,3381.25
5470,0.003967,1.0000,12.203878,0.2451,0.2532,3384.08
5475,0.003775,1.0000,12.270972,0.2451,0.2532,3386.82
5480,0.003592,1.0000,12.338246,0.2451,0.2532,3389.57
5485,0.003418,1.0000,12.405643,0.2453,0.2532,3392.26
5490,0.003252,1.0000,12.473144,0.2451,0.2532,3394.94
5495,0.003094,1.0000,12.540823,0.2453,0.2532,3397.66
5500,0.002943,1.0000,12.608932,0.2453,0.2532,3400.54
5505,0.002800,1.0000,12.676663,0.2451,0.2532,3403.33
5510,0.002663,1.0000,12.744882,0.2451,0.2532,3406.07
5515,0.002532,1.0000,12.813331,0.2454,0.2532,3409.03
5520,0.002408,1.0000,12.881590,0.2454,0.2532,3411.91
5525,0.002290,1.0000,12.950079,0.2453,0.2532,3414.62
5530,0.002178,1.0000,13.018580,0.2453,0.2532,3417.58
5535,0.002071,1.0000,13.087049,0.2451,0.2532,3420.37
5540,0.001969,1.0000,13.155701,0.2451,0.2532,3423.32
5545,0.001872,1.0000,13.224709,0.2454,0.2532,3426.11
5550,0.001780,1.0000,13.293660,0.2455,0.2526,3429.10
5555,0.001692,1.0000,13.362506,0.2454,0.2526,3432.03
5560,0.001609,1.0000,13.431463,0.2456,0.2526,3435.00
5565,0.001530,1.0000,13.500630,0.2456,0.2526,3437.87
5570,0.001454,1.0000,13.569617,0.2460,0.2526,3440.75
5575,0.001382,1.0000,13.638824,0.2459,0.2526,3443.52
5580,0.001314,1.0000,13.708017,0.2458,0.2526,3446.37
5585,0.001249,1.0000,13.777324,0.2458,0.2526,3449.19
5590,0.001187,1.0000,13.846388,0.2458,0.2526,3451.91
5595,0.001128,1.0000,13.915846,0.2459,0.2526,3454.62
5600,0.001072,1.0000,13.985186,0.2460,0.2526,3457.39
5605,0.001019,1.0000,14.054520,0.2460,0.2519,3460.11
5610,0.000968,1.0000,14.124056,0.2460,0.2526,3463.04
5615,0.000920,1.0000,14.193683,0.2459,0.2526,3465.80
5620,0.000874,1.0000,14.263186,0.2459,0.2526,3468.87
5625,0.000831,1.0000,14.332979,0.2458,0.2526,3471.76
5630,0.000790,1.0000,14.402507,0.2456,0.2526,3474.64
5635,0.000750,1.0000,14.472226,0.2455,0.2526,3477.53
5640,0.000713,1.0000,14.541973,0.2455,0.2526,3480.34
5645,0.000677,1.0000,14.611916,0.2455,0.2526,3483.21
5650,0.000644,1.0000,14.681678,0.2455,0.2512,3486.39
5655,0.000612,1.0000,14.751604,0.2454,0.2519,3489.64
5660,0.000581,1.0000,14.821520,0.2453,0.2519,3492.54
5665,0.000552,1.0000,14.891552,0.2453,0.2519,3495.30
5670,0.000525,1.0000,14.961790,0.2453,0.2519,3498.30
5675,0.000499,1.0000,15.031857,0.2453,0.2519,3501.05
5680,0.000474,1.0000,15.101769,0.2451,0.2519,3504.01
5685,0.000450,1.0000,15.171865,0.2451,0.2512,3506.79
5690,0.000428,1.0000,15.241955,0.2451,0.2512,3509.54
5695,0.000406,1.0000,15.312007,0.2450,0.2512,3512.35
5700,0.000386,1.0000,15.382018,0.2450,0.2519,3515.22
5705,0.000367,1.0000,15.452120,0.2450,0.2519,3517.96
5710,0.000348,1.0000,15.522310,0.2451,0.2512,3520.66
5715,0.000331,1.0000,15.592375,0.2449,0.2512,3523.44
5720,0.000315,1.0000,15.662606,0.2448,0.2512,3526.21
5725,0.000299,1.0000,15.732298,0.2448,0.2512,3529.23
5730,0.000284,1.0000,15.802683,0.2448,0.2512,3532.04
5735,0.000270,1.0000,15.873099,0.2448,0.2512,3534.87
5740,0.000256,1.0000,15.943275,0.2449,0.2512,3537.79
5745,0.000243,1.0000,16.013845,0.2449,0.2512,3540.55
5750,0.000231,1.0000,16.083931,0.2449,0.2512,3543.40
5755,0.000220,1.0000,16.154276,0.2449,0.2512,3546.46
5760,0.000209,1.0000,16.224628,0.2448,0.2512,3549.32
5765,0.000198,1.0000,16.294680,0.2448,0.2512,3552.15
5770,0.000188,1.0000,16.364712,0.2446,0.2512,3555.15
5775,0.000179,1.0000,16.434830,0.2444,0.2512,3557.99
5780,0.000170,1.0000,16.504938,0.2442,0.2512,3560.85
5785,0.000161,1.0000,16.574673,0.2441,0.2512,3563.59
5790,0.000153,1.0000,16.644379,0.2441,0.2512,3566.33
5795,0.000146,1.0000,16.714312,0.2440,0.2512,3569.12
5800,0.000138,1.0000,16.784260,0.2440,0.2512,3571.85
5805,0.000132,1.0000,16.854256,0.2440,0.2512,3574.76
5810,0.000125,1.0000,16.923767,0.2442,0.2512,3577.76
5815,0.000119,1.0000,16.993473,0.2441,0.2512,3580.64
5820,0.000113,1.0000,17.063375,0.2441,0.2512,3583.47
5825,0.000107,1.0000,17.133095,0.2441,0.2512,3586.29
5830,0.000102,1.0000,17.202736,0.2442,0.2512,3589.27
5835,0.000097,1.0000,17.272129,0.2444,0.2512,3591.97
5840,0.000092,1.0000,17.342072,0.2442,0.2519,3595.00
5845,0.000087,1.0000,17.411810,0.2442,0.2512,3597.92
5850,0.000083,1.0000,17.481838,0.2444,0.2512,3600.78
5855,0.000079,1.0000,17.551281,0.2445,0.2512,3603.63
5860,0.000075,1.0000,17.620953,0.2444,0.2512,3606.44
5865,0.000071,1.0000,17.690580,0.2446,0.2512,3609.34
5870,0.000068,1.0000,17.759712,0.2446,0.2512,3612.12
5875,0.000064,1.0000,17.829811,0.2445,0.2512,3614.93
5880,0.000061,1.0000,17.898705,0.2445,0.2512,3617.78
5885,0.000058,1.0000,17.968235,0.2448,0.2512,3620.76
5890,0.000055,1.0000,18.037359,0.2448,0.2512,3623.69
5895,0.000052,1.0000,18.106741,0.2449,0.2512,3626.67
5900,0.000050,1.0000,18.176073,0.2451,0.2512,3629.54
5905,0.000047,1.0000,18.245132,0.2451,0.2512,3632.51
5910,0.000045,1.0000,18.314068,0.2453,0.2512,3635.17
5915,0.000043,1.0000,18.382839,0.2451,0.2512,3638.01
5920,0.000041,1.0000,18.451876,0.2453,0.2512,3640.88
5925,0.000039,1.0000,18.520563,0.2453,0.2512,3643.73
5930,0.000037,1.0000,18.589329,0.2454,0.2512,3646.68
5935,0.000035,1.0000,18.658012,0.2454,0.2512,3649.43
5940,0.000033,1.0000,18.726931,0.2456,0.2512,3652.28
5945,0.000032,1.0000,18.795267,0.2458,0.2512,3655.06
5950,0.000030,1.0000,18.863602,0.2456,0.2505,3657.92
5955,0.000029,1.0000,18.931652,0.2458,0.2512,3660.63
5960,0.000027,1.0000,18.999767,0.2456,0.2512,3663.47
5965,0.000026,1.0000,19.067938,0.2459,0.2512,3666.26
5970,0.000024,1.0000,19.136330,0.2459,0.2512,3669.01
5975,0.000023,1.0000,19.204329,0.2459,0.2505,3671.90
5980,0.000022,1.0000,19.271732,0.2460,0.2505,3674.68
5985,0.000021,1.0000,19.339397,0.2460,0.2505,3677.72
5990,0.000020,1.0000,19.406746,0.2459,0.2505,3680.53
5995,0.000019,1.0000,19.473858,0.2459,0.2512,3683.41
6000,0.000018,1.0000,19.541105,0.2459,0.2512,3686.38
6005,0.000017,1.0000,19.608284,0.2459,0.2519,3689.11
6010,0.000016,1.0000,19.674883,0.2459,0.2519,3691.95
6015,0.000016,1.0000,19.741636,0.2459,0.2526,3694.84
6020,0.000015,1.0000,19.808414,0.2461,0.2519,3697.68
6025,0.000014,1.0000,19.875019,0.2463,0.2519,3700.50
6030,0.000013,1.0000,19.940802,0.2461,0.2519,3703.50
6035,0.000013,1.0000,20.007183,0.2459,0.2526,3706.57
6040,0.000012,1.0000,20.072659,0.2459,0.2519,3709.39
6045,0.000012,1.0000,20.138348,0.2460,0.2519,3712.38
6050,0.000011,1.0000,20.203539,0.2461,0.2526,3715.37
6055,0.000011,1.0000,20.268661,0.2463,0.2526,3718.02
6060,0.000010,1.0000,20.333910,0.2463,0.2526,3720.88
6065,0.000010,1.0000,20.398634,0.2464,0.2519,3723.49
6070,0.000009,1.0000,20.463142,0.2464,0.2519,3726.18
6075,0.000009,1.0000,20.527294,0.2464,0.2519,3729.04
6080,0.000008,1.0000,20.591745,0.2464,0.2519,3732.02
6085,0.000008,1.0000,20.655561,0.2463,0.2519,3735.07
6090,0.000007,1.0000,20.719456,0.2463,0.2519,3737.98
6095,0.000007,1.0000,20.783031,0.2461,0.2519,3740.93
6100,0.000007,1.0000,20.846670,0.2461,0.2519,3743.75
6105,0.000006,1.0000,20.909119,0.2464,0.2526,3746.77
6110,0.000006,1.0000,20.971577,0.2463,0.2526,3749.61
6115,0.000006,1.0000,21.033844,0.2463,0.2526,3752.56
6120,0.000006,1.0000,21.095940,0.2461,0.2526,3755.51
6125,0.000005,1.0000,21.157717,0.2464,0.2526,3758.26
6130,0.000005,1.0000,21.218899,0.2465,0.2526,3761.19
6135,0.000005,1.0000,21.279749,0.2464,0.2526,3764.00
6140,0.000005,1.0000,21.340576,0.2465,0.2526,3766.72
6145,0.000004,1.0000,21.400953,0.2465,0.2526,3769.67
6150,0.000004,1.0000,21.460997,0.2468,0.2526,3772.42
6155,0.000004,1.0000,21.520149,0.2468,0.2526,3775.18
6160,0.000004,1.0000,21.579306,0.2465,0.2526,3778.24
6165,0.000004,1.0000,21.638088,0.2468,0.2532,3781.19
6170,0.000004,1.0000,21.696209,0.2465,0.2526,3784.04
6175,0.000003,1.0000,21.753670,0.2468,0.2532,3786.84
6180,0.000003,1.0000,21.810490,0.2469,0.2532,3789.68
6185,0.000003,1.0000,21.866520,0.2468,0.2526,3792.52
6190,0.000003,1.0000,21.922117,0.2466,0.2532,3795.58
6195,0.000003,1.0000,21.977102,0.2466,0.2532,3798.31
6200,0.000003,1.0000,22.031675,0.2466,0.2532,3801.19
6205,0.000003,1.0000,22.084929,0.2469,0.2532,3803.99
6210,0.000002,1.0000,22.138571,0.2469,0.2532,3806.81
6215,0.000002,1.0000,22.191303,0.2468,0.2532,3809.67
6220,0.000002,1.0000,22.243793,0.2466,0.2532,3812.41
6225,0.000002,1.0000,22.295364,0.2473,0.2532,3815.14
6230,0.000002,1.0000,22.346306,0.2472,0.2532,3818.12
6235,0.000002,1.0000,22.396301,0.2472,0.2532,3821.18
6240,0.000002,1.0000,22.445854,0.2472,0.2539,3824.07
6245,0.000002,1.0000,22.494179,0.2472,0.2532,3826.86
6250,0.000002,1.0000,22.541636,0.2472,0.2532,3829.71
6255,0.000002,1.0000,22.588438,0.2472,0.2532,3832.70
6260,0.000002,1.0000,22.634367,0.2470,0.2532,3835.41
6265,0.000002,1.0000,22.680685,0.2470,0.2532,3838.47
6270,0.000002,1.0000,22.725031,0.2472,0.2532,3841.66
6275,0.000001,1.0000,22.768166,0.2470,0.2532,3844.38
6280,0.000001,1.0000,22.811050,0.2470,0.2539,3847.39
6285,0.000001,1.0000,22.854872,0.2470,0.2526,3850.24
6290,0.000001,1.0000,22.897614,0.2470,0.2532,3853.04
6295,0.000001,1.0000,22.939154,0.2472,0.2532,3855.86
6300,0.000001,1.0000,22.980976,0.2472,0.2532,3858.98
6305,0.000001,1.0000,23.020367,0.2473,0.2532,3861.83
6310,0.000001,1.0000,23.059797,0.2470,0.2532,3864.79
6315,0.000001,1.0000,23.097754,0.2472,0.2532,3867.60
6320,0.000001,1.0000,23.136459,0.2474,0.2532,3870.36
6325,0.000001,1.0000,23.173866,0.2475,0.2532,3873.17
6330,0.000001,1.0000,23.211546,0.2474,0.2532,3876.08
6335,0.000001,1.0000,23.249756,0.2474,0.2532,3878.91
6340,0.000001,1.0000,23.287525,0.2475,0.2539,3881.62
6345,0.000001,1.0000,23.323843,0.2474,0.2532,3884.57
6350,0.000001,1.0000,23.359943,0.2473,0.2526,3887.49
6355,0.000001,1.0000,23.397070,0.2470,0.2526,3890.33
6360,0.000001,1.0000,23.433687,0.2468,0.2532,3893.18
6365,0.000001,1.0000,23.468788,0.2466,0.2532,3896.08
6370,0.000001,1.0000,23.507334,0.2469,0.2526,3898.84
6375,0.000001,1.0000,23.541506,0.2469,0.2526,3901.58
6380,0.000001,1.0000,23.579342,0.2464,0.2526,3904.43
6385,0.000001,1.0000,23.615122,0.2461,0.2532,3907.32
6390,0.000001,1.0000,23.654392,0.2464,0.2532,3910.15
6395,0.000001,1.0000,23.694427,0.2461,0.2526,3912.87
6400,0.000001,1.0000,23.734949,0.2460,0.2526,3915.79
6405,0.000001,1.0000,23.776640,0.2458,0.2532,3918.88
6410,0.000001,1.0000,23.818592,0.2461,0.2532,3921.61
