epoch,train_loss,train_acc,val_loss,val_acc,ood_acc,seconds
4300,0.000018,1.0000,19.296120,0.2657,0.2532,2663.44
4305,0.000017,1.0000,19.360195,0.2657,0.2532,2666.85
4310,0.000016,1.0000,19.423990,0.2657,0.2532,2670.17
4315,0.000015,1.0000,19.488070,0.2657,0.2532,2673.32
4320,0.000015,1.0000,19.551319,0.2657,0.2532,2676.64
4325,0.000014,1.0000,19.614605,0.2657,0.2532,2679.68
4330,0.000013,1.0000,19.677471,0.2657,0.2532,2682.79
4335,0.000013,1.0000,19.739717,0.2657,0.2532,2685.66
4340,0.000012,1.0000,19.802137,0.2657,0.2532,2688.57
4345,0.000011,1.0000,19.864302,0.2657,0.2532,2691.49
4350,0.000011,1.0000,19.926628,0.2657,0.2532,2694.88
4355,0.000010,1.0000,19.988256,0.2661,0.2539,2698.06
4360,0.000010,1.0000,20.049543,0.2661,0.2539,2701.15
4365,0.000009,1.0000,20.110792,0.2661,0.2539,2704.15
4370,0.000009,1.0000,20.172173,0.2661,0.2539,2707.12
4375,0.000009,1.0000,20.233168,0.2661,0.2539,2710.13
4380,0.000008,1.0000,20.294304,0.2661,0.2539,2713.21
4385,0.000008,1.0000,20.354990,0.2661,0.2539,2716.23
4390,0.000007,1.0000,20.415081,0.2661,0.2539,2719.34
4395,0.000007,1.0000,20.474781,0.2661,0.2539,2722.38
4400,0.000007,1.0000,20.534140,0.2661,0.2539,2725.48
4405,0.000006,1.0000,20.593359,0.2661,0.2539,2728.56
4410,0.000006,1.0000,20.651608,0.2661,0.2539,2731.50
4415,0.000006,1.0000,20.710073,0.2661,0.2539,2734.50
4420,0.000006,1.0000,20.768019,0.2664,0.2539,2737.56
4425,0.000005,1.0000,20.825455,0.2664,0.2539,2740.65
4430,0.000005,1.0000,20.882944,0.2664,0.2539,2743.70
4435,0.000005,1.0000,20.939960,0.2664,0.2539,2746.76
4440,0.000005,1.0000,20.996637,0.2664,0.2539,2749.93
4445,0.000004,1.0000,21.052475,0.2664,0.2539,2753.08
4450,0.000004,1.0000,21.107830,0.2664,0.2539,2756.15
4455,0.000004,1.0000,21.162434,0.2664,0.2539,2759.14
4460,0.000004,1.0000,21.216982,0.2664,0.2539,2762.22
4465,0.000004,1.0000,21.271112,0.2664,0.2539,2765.32
4470,0.000003,1.0000,21.324942,0.2664,0.2539,2768.39
4475,0.000003,1.0000,21.377865,0.2664,0.2539,2771.58
4480,0.000003,1.0000,21.430271,0.2664,0.2539,2774.68
4485,0.000003,1.0000,21.482260,0.2664,0.2539,2777.75
4490,0.000003,1.0000,21.533628,0.2664,0.2539,2780.86
4495,0.000003,1.0000,21.584312,0.2664,0.2539,2783.95
4500,0.000003,1.0000,21.634390,0.2664,0.2539,2786.94
4505,0.000003,1.0000,21.683283,0.2664,0.2539,2789.96
4510,0.000002,1.0000,21.732008,0.2664,0.2539,2792.98
4515,0.000002,1.0000,21.780760,0.2664,0.2539,2795.97
4520,0.000002,1.0000,21.828657,0.2664,0.2539,2799.03
4525,0.000002,1.0000,21.876724,0.2664,0.2539,2802.02
4530,0.000002,1.0000,21.923893,0.2664,0.2539,2805.08
4535,0.000002,1.0000,21.968828,0.2661,0.2539,2808.14
4540,0.000002,1.0000,22.014408,0.2661,0.2539,2811.16
4545,0.000002,1.0000,22.059649,0.2661,0.2539,2814.18
4550,0.000002,1.0000,22.104059,0.2661,0.2539,2817.25
4555,0.000002,1.0000,22.147640,0.2661,0.2539,2820.35
4560,0.000002,1.0000,22.189814,0.2661,0.2539,2823.39
4565,0.000002,1.0000,22.231716,0.2661,0.2539,2826.48
4570,0.000001,1.0000,22.272997,0.2661,0.2539,2829.56
4575,0.000001,1.0000,22.313084,0.2661,0.2539,2832.65
4580,0.000001,1.0000,22.353128,0.2661,0.2539,2835.73
4585,0.000001,1.0000,22.391993,0.2661,0.2539,2838.83
4590,0.000001,1.0000,22.430965,0.2661,0.2539,2841.89
4595,0.000001,1.0000,22.468533,0.2661,0.2539,2844.93
4600,0.000001,1.0000,22.505453,0.2661,0.2539,2848.03
4605,0.000001,1.0000,22.541426,0.2661,0.2539,2851.13
4610,0.000001,1.0000,22.577604,0.2661,0.2539,2854.25
4615,0.000001,1.0000,22.612391,0.2661,0.2539,2857.43
4620,0.000001,1.0000,22.646603,0.2661,0.2539,2860.61
4625,0.000001,1.0000,22.680391,0.2661,0.2539,2863.77
4630,0.000001,1.0000,22.713203,0.2661,0.2539,2866.79
4635,0.000001,1.0000,22.746292,0.2662,0.2546,2869.76
4640,0.000001,1.0000,22.777729,0.2662,0.2546,2872.88
4645,0.000001,1.0000,22.810722,0.2662,0.2546,2876.05
4650,0.000001,1.0000,22.841431,0.2662,0.2546,2879.15
4655,0.000001,1.0000,22.870991,0.2661,0.2539,2882.23
4660,0.000001,1.0000,22.901739,0.2661,0.2539,2885.30
4665,0.000001,1.0000,22.933271,0.2661,0.2539,2888.44
4670,0.000001,1.0000,22.964146,0.2661,0.2539,2891.57
4675,0.000001,1.0000,22.995216,0.2661,0.2539,2894.55
4680,0.000001,1.0000,23.024097,0.2660,0.2532,2897.62
4685,0.000001,1.0000,23.057274,0.2660,0.2532,2900.76
4690,0.000001,1.0000,23.088787,0.2660,0.2532,2903.86
4695,0.000001,1.0000,23.116062,0.2660,0.2532,2906.90
4700,0.000001,1.0000,23.147352,0.2660,0.2532,2909.98
4705,0.000001,1.0000,23.179966,0.2660,0.2532,2913.11
4710,0.000001,1.0000,23.207594,0.2660,0.2532,2916.22
4715,0.000001,1.0000,23.243284,0.2660,0.2532,2919.24
4720,0.000001,1.0000,23.269461,0.2660,0.2532,2922.31
4725,0.000001,1.0000,23.308519,0.2660,0.2532,2925.48
4730,0.000001,1.0000,23.335674,0.2660,0.2532,2928.58
4735,0.000001,1.0000,23.368172,0.2660,0.2532,2931.64
4740,0.000000,1.0000,23.401001,0.2660,0.2532,2934.77
4745,0.000000,1.0000,23.434456,0.2660,0.2532,2937.92
4750,0.000000,1.0000,23.458586,0.2660,0.2532,2941.06
4755,0.000000,1.0000,23.493565,0.2657,0.2532,2944.13
4760,0.000000,1.0000,23.534510,0.2660,0.2532,2947.25
4765,0.000000,1.0000,23.569118,0.2657,0.2532,2950.40
4770,0.000000,1.0000,23.608437,0.2660,0.2532,2953.43
4775,0.000000,1.0000,23.644016,0.2657,0.2532,2956.52
4780,0.000000,1.0000,23.694927,0.2662,0.2532,2959.53
4785,0.000000,1.0000,23.749033,0.2662,0.2532,2962.46
4790,0.000001,1.0000,23.821051,0.2662,0.2532,2965.62
4795,0.005895,0.9991,24.311998,0.2662,0.2546,2968.59
4800,0.379868,0.9366,24.827436,0.2575,0.2532,2971.60
4805,0.229054,0.9746,23.786684,0.2603,0.2532,2974.66
4810,0.013404,0.9973,22.491915,0.2656,0.2519,2977.86
4815,0.017408,0.9959,21.893450,0.2659,0.2553,2981.01
4820,0.003623,0.9997,21.015919,0.2659,0.2553,2984.23
4825,0.002093,1.0000,20.260218,0.2669,0.2553,2987.39
4830,0.001124,1.0000,19.608356,0.2669,0.2539,2990.48
4835,0.000767,1.0000,19.014807,0.2666,0.2539,2993.56
4840,0.000672,1.0000,18.451279,0.2664,0.2539,2996.66
4845,0.000630,1.0000,17.910711,0.2661,0.2539,2999.78
4850,0.000604,1.0000,17.398478,0.2660,0.2532,3002.78
4855,0.000627,1.0000,16.909840,0.2660,0.2532,3005.89
4860,0.000684,1.0000,16.433575,0.2657,0.2532,3009.16
4865,0.000760,1.0000,15.971269,0.2660,0.2532,3011.91
4870,0.000858,1.0000,15.528111,0.2660,0.2532,3014.67
4875,0.000983,1.0000,15.101641,0.2660,0.2532,3017.39
4880,0.001136,1.0000,14.689470,0.2657,0.2532,3020.11
4885,0.001317,1.0000,14.294621,0.2657,0.2532,3022.84
4890,0.001528,1.0000,13.915915,0.2657,0.2532,3025.62
4895,0.001771,1.0000,13.551417,0.2657,0.2532,3028.61
4900,0.002046,1.0000,13.204529,0.2657,0.2532,3031.44
4905,0.002356,1.0000,12.874152,0.2657,0.2532,3034.22
4910,0.002703,1.0000,12.560960,0.2657,0.2532,3037.01
4915,0.003088,1.0000,12.264857,0.2657,0.2532,3039.78
4920,0.003511,1.0000,11.986646,0.2657,0.2532,3042.69
4925,0.003971,1.0000,11.726104,0.2657,0.2532,3045.51
4930,0.004467,1.0000,11.484604,0.2657,0.2532,3048.35
4935,0.004995,1.0000,11.261693,0.2657,0.2532,3051.06
4940,0.005548,1.0000,11.058002,0.2657,0.2532,3053.75
4945,0.006115,1.0000,10.873960,0.2657,0.2532,3056.90
4950,0.006683,1.0000,10.709693,0.2657,0.2532,3059.86
4955,0.007238,1.0000,10.565061,0.2657,0.2532,3062.75
4960,0.007761,1.0000,10.440244,0.2657,0.2532,3065.61
4965,0.008237,1.0000,10.335064,0.2660,0.2532,3068.30
4970,0.008649,1.0000,10.248845,0.2660,0.2532,3071.27
4975,0.008985,1.0000,10.180739,0.2660,0.2532,3073.98
4980,0.009235,1.0000,10.129603,0.2660,0.2532,3077.12
4985,0.009396,1.0000,10.094274,0.2660,0.2532,3079.91
4990,0.009468,1.0000,10.073503,0.2660,0.2532,3082.83
4995,0.009457,1.0000,10.065807,0.2660,0.2532,3085.82
5000,0.009372,1.0000,10.069097,0.2660,0.2532,3088.62
5005,0.009223,1.0000,10.082016,0.2660,0.2532,3091.75
5010,0.009022,1.0000,10.103564,0.2662,0.2532,3094.59
5015,0.008782,1.0000,10.132246,0.2662,0.2532,3097.25
5020,0.008513,1.0000,10.166867,0.2662,0.2532,3099.88
5025,0.008224,1.0000,10.206116,0.2662,0.2532,3102.61
5030,0.007924,1.0000,10.248672,0.2662,0.2532,3105.47
5035,0.007619,1.0000,10.293762,0.2662,0.2532,3108.32
5040,0.007313,1.0000,10.341379,0.2662,0.2532,3111.08
5045,0.007011,1.0000,10.391042,0.2662,0.2532,3114.06
5050,0.006714,1.0000,10.441949,0.2662,0.2532,3116.92
5055,0.006425,1.0000,10.493829,0.2662,0.2532,3119.65
5060,0.006144,1.0000,10.546883,0.2662,0.2532,3122.40
5065,0.005872,1.0000,10.600716,0.2662,0.2532,3125.07
5070,0.005610,1.0000,10.655329,0.2662,0.2532,3127.79
5075,0.005358,1.0000,10.710552,0.2662,0.2532,3130.78
5080,0.005115,1.0000,10.766219,0.2662,0.2532,3133.58
5085,0.004882,1.0000,10.822469,0.2662,0.2532,3136.53
5090,0.004658,1.0000,10.879178,0.2662,0.2532,3139.52
5095,0.004444,1.0000,10.936109,0.2662,0.2532,3142.23
5100,0.004238,1.0000,10.993461,0.2662,0.2532,3144.93
5105,0.004041,1.0000,11.050875,0.2662,0.2532,3147.65
5110,0.003853,1.0000,11.108720,0.2662,0.2532,3150.28
5115,0.003672,1.0000,11.166590,0.2662,0.2532,3153.11
5120,0.003499,1.0000,11.224834,0.2662,0.2532,3155.77
5125,0.003334,1.0000,11.283371,0.2662,0.2532,3158.56
5130,0.003175,1.0000,11.342480,0.2662,0.2532,3161.52
5135,0.003024,1.0000,11.401615,0.2662,0.2532,3164.24
5140,0.002880,1.0000,11.461134,0.2662,0.2532,3167.20
5145,0.002742,1.0000,11.520628,0.2662,0.2532,3169.83
5150,0.002610,1.0000,11.580132,0.2662,0.2532,3172.65
5155,0.002484,1.0000,11.639664,0.2662,0.2532,3175.42
5160,0.002365,1.0000,11.699301,0.2665,0.2532,3178.15
5165,0.002250,1.0000,11.759048,0.2665,0.2532,3181.02
5170,0.002141,1.0000,11.818644,0.2665,0.2532,3183.83
5175,0.002037,1.0000,11.878393,0.2665,0.2532,3186.58
5180,0.001938,1.0000,11.937995,0.2665,0.2532,3189.41
5185,0.001844,1.0000,11.997883,0.2665,0.2532,3192.18
5190,0.001754,1.0000,12.057779,0.2665,0.2532,3195.12
5195,0.001668,1.0000,12.117535,0.2665,0.2532,3197.89
5200,0.001587,1.0000,12.177410,0.2665,0.2532,3200.95
5205,0.001509,1.0000,12.237614,0.2665,0.2532,3204.00
5210,0.001435,1.0000,12.297677,0.2665,0.2532,3206.96
5215,0.001365,1.0000,12.357673,0.2665,0.2532,3209.92
5220,0.001298,1.0000,12.418008,0.2665,0.2532,3212.61
5225,0.001234,1.0000,12.478272,0.2665,0.2532,3215.47
5230,0.001173,1.0000,12.538778,0.2665,0.2532,3218.22
5235,0.001115,1.0000,12.598946,0.2665,0.2532,3220.93
5240,0.001060,1.0000,12.659218,0.2665,0.2532,3223.69
5245,0.001008,1.0000,12.719544,0.2665,0.2532,3226.55
5250,0.000958,1.0000,12.780056,0.2665,0.2532,3229.41
5255,0.000911,1.0000,12.840518,0.2665,0.2532,3232.21
5260,0.000866,1.0000,12.900968,0.2665,0.2532,3235.08
5265,0.000823,1.0000,12.961315,0.2665,0.2532,3238.05
5270,0.000782,1.0000,13.021679,0.2665,0.2532,3240.89
5275,0.000743,1.0000,13.081825,0.2665,0.2532,3243.67
5280,0.000706,1.0000,13.142136,0.2665,0.2532,3246.48
5285,0.000671,1.0000,13.202523,0.2665,0.2532,3249.20
5290,0.000638,1.0000,13.262852,0.2665,0.2532,3252.11
5295,0.000606,1.0000,13.322898,0.2665,0.2532,3255.04
5300,0.000576,1.0000,13.382948,0.2665,0.2532,3257.89
5305,0.000548,1.0000,13.443127,0.2665,0.2532,3260.77
5310,0.000520,1.0000,13.503426,0.2665,0.2532,3263.51
5315,0.000494,1.0000,13.563439,0.2665,0.2532,3266.40
5320,0.000470,1.0000,13.623237,0.2665,0.2532,3269.04
5325,0.000446,1.0000,13.683168,0.2665,0.2532,3271.73
5330,0.000424,1.0000,13.743080,0.2665,0.2532,3274.59
5335,0.000403,1.0000,13.803014,0.2665,0.2532,3277.45
5340,0.000383,1.0000,13.863044,0.2665,0.2532,3280.39
5345,0.000364,1.0000,13.923018,0.2665,0.2532,3283.29
5350,0.000346,1.0000,13.982932,0.2665,0.2532,3286.04
5355,0.000328,1.0000,14.042426,0.2665,0.2532,3288.79
5360,0.000312,1.0000,14.102113,0.2665,0.2532,3291.47
5365,0.000296,1.0000,14.161608,0.2665,0.2532,3294.21
5370,0.000281,1.0000,14.221305,0.2665,0.2532,3296.91
5375,0.000267,1.0000,14.280903,0.2665,0.2532,3299.67
5380,0.000254,1.0000,14.340489,0.2665,0.2532,3302.61
5385,0.000241,1.0000,14.399733,0.2670,0.2532,3305.45
5390,0.000229,1.0000,14.459162,0.2670,0.2532,3308.45
5395,0.000218,1.0000,14.518336,0.2670,0.2532,3311.28
5400,0.000207,1.0000,14.577725,0.2670,0.2532,3314.14
5405,0.000197,1.0000,14.637134,0.2670,0.2532,3316.80
5410,0.000187,1.0000,14.696326,0.2670,0.2532,3319.49
5415,0.000177,1.0000,14.755564,0.2670,0.2532,3322.28
5420,0.000169,1.0000,14.814442,0.2670,0.2532,3324.99
5425,0.000160,1.0000,14.873578,0.2673,0.2532,3327.74
5430,0.000152,1.0000,14.932266,0.2673,0.2532,3330.46
5435,0.000145,1.0000,14.991181,0.2673,0.2532,3333.14
5440,0.000137,1.0000,15.049783,0.2673,0.2532,3335.84
5445,0.000130,1.0000,15.108529,0.2673,0.2532,3338.61
5450,0.000124,1.0000,15.167037,0.2673,0.2532,3341.42
5455,0.000118,1.0000,15.225675,0.2673,0.2532,3344.17
5460,0.000112,1.0000,15.284386,0.2675,0.2532,3346.90
5465,0.000106,1.0000,15.343012,0.2675,0.2532,3349.62
5470,0.000101,1.0000,15.401617,0.2675,0.2532,3352.30
5475,0.000096,1.0000,15.459632,0.2675,0.2532,3355.12
5480,0.000091,1.0000,15.517826,0.2676,0.2539,3357.88
5485,0.000087,1.0000,15.575670,0.2676,0.2539,3360.64
5490,0.000082,1.0000,15.633761,0.2676,0.2539,3363.42
5495,0.000078,1.0000,15.691601,0.2676,0.2539,3366.62
5500,0.000074,1.0000,15.749640,0.2676,0.2539,3369.63
5505,0.000071,1.0000,15.807446,0.2676,0.2539,3372.33
5510,0.000067,1.0000,15.864914,0.2676,0.2539,3375.23
5515,0.000064,1.0000,15.921912,0.2676,0.2539,3378.11
5520,0.000060,1.0000,15.979156,0.2676,0.2539,3380.95
5525,0.000057,1.0000,16.036333,0.2676,0.2539,3383.69
5530,0.000055,1.0000,16.093407,0.2676,0.2539,3386.69
5535,0.000052,1.0000,16.150249,0.2676,0.2539,3389.72
5540,0.000049,1.0000,16.206957,0.2676,0.2539,3392.74
5545,0.000047,1.0000,16.263636,0.2676,0.2539,3395.61
5550,0.000045,1.0000,16.320038,0.2676,0.2539,3398.62
5555,0.000042,1.0000,16.376438,0.2676,0.2539,3401.72
5560,0.000040,1.0000,16.432659,0.2676,0.2539,3404.78
5565,0.000038,1.0000,16.488657,0.2676,0.2539,3407.64
5570,0.000036,1.0000,16.544607,0.2676,0.2539,3410.45
5575,0.000035,1.0000,16.600765,0.2676,0.2539,3413.23
5580,0.000033,1.0000,16.656683,0.2676,0.2539,3415.99
5585,0.000031,1.0000,16.712259,0.2676,0.2539,3418.85
5590,0.000030,1.0000,16.767450,0.2676,0.2539,3421.59
5595,0.000028,1.0000,16.823090,0.2676,0.2539,3424.46
5600,0.000027,1.0000,16.877993,0.2676,0.2539,3427.56
5605,0.000025,1.0000,16.933054,0.2676,0.2539,3430.51
5610,0.000024,1.0000,16.987879,0.2676,0.2539,3433.42
5615,0.000023,1.0000,17.042444,0.2676,0.2539,3436.16
5620,0.000022,1.0000,17.096874,0.2676,0.2539,3439.07
5625,0.000021,1.0000,17.151340,0.2676,0.2539,3441.83
5630,0.000020,1.0000,17.205496,0.2676,0.2539,3444.61
5635,0.000019,1.0000,17.259621,0.2676,0.2539,3447.33
5640,0.000018,1.0000,17.313240,0.2676,0.2539,3450.09
5645,0.000017,1.0000,17.366737,0.2676,0.2539,3452.82
5650,0.000016,1.0000,17.420122,0.2676,0.2539,3455.62
5655,0.000015,1.0000,17.473133,0.2676,0.2539,3458.57
5660,0.000015,1.0000,17.526234,0.2676,0.2539,3461.22
5665,0.000014,1.0000,17.579012,0.2676,0.2539,3464.14
5670,0.000013,1.0000,17.631857,0.2676,0.2539,3466.97
5675,0.000013,1.0000,17.684006,0.2676,0.2539,3469.94
5680,0.000012,1.0000,17.735947,0.2676,0.2539,3473.04
5685,0.000011,1.0000,17.787745,0.2676,0.2539,3476.04
5690,0.000011,1.0000,17.839331,0.2676,0.2539,3479.16
5695,0.000010,1.0000,17.890282,0.2676,0.2539,3482.09
5700,0.000010,1.0000,17.941076,0.2679,0.2539,3484.91
5705,0.000009,1.0000,17.991533,0.2679,0.2539,3487.58
5710,0.000009,1.0000,18.041872,0.2679,0.2539,3490.31
5715,0.000009,1.0000,18.092270,0.2680,0.2546,3493.15
5720,0.000008,1.0000,18.141878,0.2680,0.2546,3496.02
5725,0.000008,1.0000,18.191555,0.2680,0.2546,3498.89
5730,0.000007,1.0000,18.241098,0.2680,0.2546,3501.60
5735,0.000007,1.0000,18.290247,0.2683,0.2546,3504.33
5740,0.000007,1.0000,18.339363,0.2683,0.2546,3507.43
5745,0.000006,1.0000,18.388315,0.2685,0.2546,3510.29
5750,0.000006,1.0000,18.436840,0.2685,0.2546,3513.37
5755,0.000006,1.0000,18.485031,0.2685,0.2546,3516.01
5760,0.000006,1.0000,18.532724,0.2685,0.2546,3518.91
5765,0.000005,1.0000,18.580021,0.2685,0.2546,3521.74
5770,0.000005,1.0000,18.626867,0.2685,0.2546,3524.74
5775,0.000005,1.0000,18.672459,0.2685,0.2546,3527.52
5780,0.000005,1.0000,18.718061,0.2685,0.2546,3530.41
5785,0.000004,1.0000,18.762774,0.2685,0.2546,3533.46
5790,0.000004,1.0000,18.807562,0.2685,0.2546,3536.27
5795,0.000004,1.0000,18.852289,0.2685,0.2546,3539.05
5800,0.000004,1.0000,18.896282,0.2685,0.2546,3541.95
5805,0.000004,1.0000,18.940189,0.2685,0.2546,3544.76
5810,0.000003,1.0000,18.983505,0.2685,0.2546,3547.52
5815,0.000003,1.0000,19.026302,0.2685,0.2546,3550.61
5820,0.000003,1.0000,19.068272,0.2685,0.2546,3553.60
5825,0.000003,1.0000,19.110031,0.2685,0.2546,3556.57
5830,0.000003,1.0000,19.150862,0.2685,0.2546,3559.49
5835,0.000003,1.0000,19.191326,0.2685,0.2546,3562.34
5840,0.000003,1.0000,19.230957,0.2685,0.2546,3565.46
5845,0.000003,1.0000,19.271179,0.2685,0.2546,3568.22
5850,0.000002,1.0000,19.310083,0.2685,0.2546,3571.05
5855,0.000002,1.0000,19.349199,0.2685,0.2546,3573.96
5860,0.000002,1.0000,19.386892,0.2685,0.2546,3576.70
5865,0.000002,1.0000,19.423857,0.2685,0.2546,3579.39
5870,0.000002,1.0000,19.460142,0.2685,0.2546,3582.22
5875,0.000002,1.0000,19.495363,0.2685,0.2546,3585.05
5880,0.000002,1.0000,19.529917,0.2685,0.2546,3588.01
5885,0.000002,1.0000,19.564615,0.2685,0.2546,3590.98
5890,0.000002,1.0000,19.599005,0.2685,0.2546,3593.74
5895,0.000002,1.0000,19.632805,0.2685,0.2546,3596.65
5900,0.000002,1.0000,19.665556,0.2685,0.2546,3599.45
5905,0.000002,1.0000,19.697254,0.2685,0.2546,3602.40
5910,0.000001,1.0000,19.728334,0.2685,0.2546,3605.76
5915,0.000001,1.0000,19.758432,0.2685,0.2546,3608.62
5920,0.000001,1.0000,19.789154,0.2685,0.2546,3611.31
5925,0.000001,1.0000,19.817972,0.2685,0.2546,3614.02
5930,0.000001,1.0000,19.846172,0.2685,0.2546,3616.96
5935,0.000001,1.0000,19.873302,0.2685,0.2546,3619.63
5940,0.000001,1.0000,19.901962,0.2685,0.2546,3622.49
5945,0.000001,1.0000,19.929199,0.2685,0.2546,3625.26
5950,0.000001,1.0000,19.955164,0.2685,0.2546,3628.03
5955,0.000001,1.0000,19.981358,0.2685,0.2546,3630.82
5960,0.000001,1.0000,20.006195,0.2685,0.2546,3633.67
5965,0.000001,1.0000,20.030634,0.2685,0.2546,3636.37
5970,0.000001,1.0000,20.054100,0.2685,0.2546,3639.15
5975,0.000001,1.0000,20.077242,0.2685,0.2546,3642.06
5980,0.000001,1.0000,20.100225,0.2685,0.2546,3644.74
5985,0.000001,1.0000,20.121798,0.2688,0.2546,3647.57
5990,0.000001,1.0000,20.143955,0.2688,0.2546,3650.56
5995,0.000001,1.0000,20.164789,0.2688,0.2546,3653.34
6000,0.000001,1.0000,20.186134,0.2688,0.2546,3656.28
6005,0.000001,1.0000,20.206007,0.2690,0.2546,3659.12
6010,0.000001,1.0000,20.225613,0.2690,0.2546,3662.31
6015,0.000001,1.0000,20.241270,0.2690,0.2546,3665.16
6020,0.000001,1.0000,20.261469,0.2690,0.2546,3668.00
6025,0.000001,1.0000,20.279673,0.2690,0.2546,3670.83
6030,0.000001,1.0000,20.297770,0.2690,0.2546,3673.64
6035,0.000001,1.0000,20.317268,0.2690,0.2546,3676.46
6040,0.000001,1.0000,20.336361,0.2688,0.2546,3679.16
6045,0.000001,1.0000,20.354866,0.2690,0.2546,3681.90
6050,0.000001,1.0000,20.375639,0.2688,0.2546,3684.62
6055,0.000001,1.0000,20.392899,0.2688,0.2546,3687.35
6060,0.000001,1.0000,20.412180,0.2688,0.2546,3690.13
6065,0.000001,1.0000,20.430538,0.2688,0.2546,3693.01
6070,0.000001,1.0000,20.451349,0.2688,0.2546,3695.83
6075,0.000000,1.0000,20.467056,0.2688,0.2546,3698.60
6080,0.000000,1.0000,20.484098,0.2688,0.2546,3701.45
6085,0.000000,1.0000,20.504951,0.2688,0.2546,3704.27
6090,0.000000,1.0000,20.516403,0.2688,0.2546,3706.88
6095,0.000000,1.0000,20.535872,0.2690,0.2546,3709.74
6100,0.000000,1.0000,20.558676,0.2688,0.2546,3712.59
6105,0.000000,1.0000,20.576975,0.2688,0.2546,3715.29
6110,0.000000,1.0000,20.600256,0.2690,0.2546,3718.12
6115,0.000000,1.0000,20.619194,0.2688,0.2546,3721.06
6120,0.000000,1.0000,20.646852,0.2693,0.2546,3723.79
6125,0.000000,1.0000,20.668880,0.2693,0.2546,3726.57
6130,0.000000,1.0000,20.691658,0.2693,0.2546,3729.41
6135,0.000000,1.0000,20.724911,0.2693,0.2546,3732.21
6140,0.000000,1.0000,20.744896,0.2689,0.2539,3735.06
6145,0.000000,1.0000,20.794153,0.2690,0.2546,3737.80
6150,0.000000,1.0000,20.837164,0.2692,0.2553,3740.54
6155,0.000000,1.0000,20.886938,0.2689,0.2539,3743.31
6160,0.000000,1.0000,20.941347,0.2692,0.2539,3746.08
6165,0.000010,1.0000,22.316761,0.2683,0.2566,3748.77
6170,0.171286,0.9454,23.703583,0.2326,0.2355,3751.44
6175,0.115512,0.9602,21.340139,0.2630,0.2519,3754.22
6180,0.016960,0.9956,20.548174,0.2668,0.2539,3757.16
6185,0.008825,0.9988,19.858316,0.2675,0.2560,3759.79
6190,0.002953,0.9997,19.063175,0.2679,0.2546,3762.56
6195,0.001855,1.0000,18.380732,0.2695,0.2546,3765.41
6200,0.000982,1.0000,17.752773,0.2692,0.2539,3768.23
6205,0.000643,1.0000,17.176369,0.2693,0.2546,3771.10
6210,0.000500,1.0000,16.644470,0.2695,0.2546,3773.91
6215,0.000410,1.0000,16.141001,0.2694,0.2539,3776.86
6220,0.000367,1.0000,15.664569,0.2692,0.2539,3779.65
6225,0.000363,1.0000,15.211596,0.2686,0.2539,3782.65
6230,0.000386,1.0000,14.777184,0.2686,0.2539,3785.59
6235,0.000430,1.0000,14.358037,0.2686,0.2539,3788.46
6240,0.000492,1.0000,13.952918,0.2686,0.2539,3791.21
6245,0.000575,1.0000,13.562506,0.2686,0.2539,3794.03
6250,0.000682,1.0000,13.187409,0.2686,0.2539,3796.82
6255,0.000814,1.0000,12.828120,0.2684,0.2539,3799.63
6260,0.000974,1.0000,12.484149,0.2684,0.2539,3802.38
6265,0.001162,1.0000,12.153981,0.2684,0.2539,3805.21
6270,0.001383,1.0000,11.836989,0.2684,0.2539,3807.99
6275,0.001637,1.0000,11.533630,0.2684,0.2539,3810.91
6280,0.001930,1.0000,11.244477,0.2681,0.2539,3813.65
6285,0.002262,1.0000,10.970652,0.2683,0.2546,3816.63
6290,0.002636,1.0000,10.712312,0.2683,0.2546,3819.57
6295,0.003050,1.0000,10.469695,0.2683,0.2546,3822.24
6300,0.003504,1.0000,10.243056,0.2685,0.2546,3824.95
6305,0.003992,1.0000,10.032615,0.2685,0.2546,3827.92
6310,0.004508,1.0000,9.838791,0.2685,0.2546,3830.74
6315,0.005043,1.0000,9.661942,0.2685,0.2546,3833.68
6320,0.005586,1.0000,9.502468,0.2684,0.2553,3836.45
6325,0.006124,1.0000,9.360600,0.2684,0.2553,3839.41
6330,0.006641,1.0000,9.236568,0.2684,0.2553,3842.21
6335,0.007120,1.0000,9.130104,0.2684,0.2553,3845.16
6340,0.007545,1.0000,9.040813,0.2684,0.2553,3848.04
6345,0.007904,1.0000,8.967977,0.2684,0.2553,3850.80
6350,0.008186,1.0000,8.910578,0.2684,0.2553,3853.49
6355,0.008385,1.0000,8.867942,0.2686,0.2553,3856.24
6360,0.008499,1.0000,8.838816,0.2686,0.2553,3859.06
6365,0.008532,1.0000,8.821439,0.2685,0.2546,3861.80
6370,0.008489,1.0000,8.814740,0.2685,0.2546,3864.70
6375,0.008381,1.0000,8.817950,0.2690,0.2546,3867.58
6380,0.008219,1.0000,8.829359,0.2688,0.2546,3870.37
6385,0.008014,1.0000,8.847178,0.2690,0.2546,3873.15
6390,0.007778,1.0000,8.870331,0.2690,0.2546,3876.15
6395,0.007520,1.0000,8.897904,0.2690,0.2546,3878.83
6400,0.007248,1.0000,8.929154,0.2690,0.2546,3881.52
6405,0.006970,1.0000,8.963160,0.2688,0.2546,3884.53
6410,0.006690,1.0000,8.999298,0.2688,0.2546,3887.49
