epoch,train_loss,train_acc,val_loss,val_acc,ood_acc,seconds
4890,0.000064,1.0000,16.857815,0.2585,,3172.72
4895,0.000061,1.0000,16.923389,0.2584,,3175.77
4900,0.000058,1.0000,16.988827,0.2583,,3178.77
4905,0.000055,1.0000,17.053896,0.2580,,3181.97
4910,0.000052,1.0000,17.119335,0.2581,,3185.04
4915,0.000049,1.0000,17.184511,0.2583,,3188.07
4920,0.000047,1.0000,17.249834,0.2583,,3191.31
4925,0.000045,1.0000,17.315250,0.2581,,3194.39
4930,0.000042,1.0000,17.380381,0.2583,,3197.47
4935,0.000040,1.0000,17.445290,0.2586,,3200.64
4940,0.000038,1.0000,17.510130,0.2585,,3203.66
4945,0.000037,1.0000,17.575504,0.2586,,3206.69
4950,0.000035,1.0000,17.640686,0.2586,,3209.84
4955,0.000033,1.0000,17.705235,0.2588,,3212.84
4960,0.000031,1.0000,17.770531,0.2588,,3215.89
4965,0.000030,1.0000,17.835058,0.2588,,3219.09
4970,0.000028,1.0000,17.899931,0.2586,,3222.23
4975,0.000027,1.0000,17.964151,0.2591,,3225.28
4980,0.000026,1.0000,18.028772,0.2592,,3228.31
4985,0.000024,1.0000,18.092949,0.2591,,3231.28
4990,0.000023,1.0000,18.157921,0.2589,,3234.19
4995,0.000022,1.0000,18.222456,0.2590,,3237.25
5000,0.000021,1.0000,18.286272,0.2590,,3240.14
5005,0.000020,1.0000,18.350298,0.2592,,3243.28
5010,0.000019,1.0000,18.413868,0.2593,,3246.13
5015,0.000018,1.0000,18.477989,0.2593,,3249.13
5020,0.000017,1.0000,18.541248,0.2593,,3252.15
5025,0.000016,1.0000,18.605101,0.2594,,3255.14
5030,0.000016,1.0000,18.668777,0.2593,,3258.15
5035,0.000015,1.0000,18.731850,0.2594,,3261.02
5040,0.000014,1.0000,18.794708,0.2594,,3264.05
5045,0.000013,1.0000,18.857487,0.2596,,3266.97
5050,0.000013,1.0000,18.919907,0.2595,,3270.04
5055,0.000012,1.0000,18.983040,0.2596,,3273.12
5060,0.000012,1.0000,19.045599,0.2595,,3276.07
5065,0.000011,1.0000,19.108206,0.2596,,3279.04
5070,0.000011,1.0000,19.170767,0.2596,,3282.08
5075,0.000010,1.0000,19.232178,0.2596,,3285.08
5080,0.000010,1.0000,19.293953,0.2601,,3288.14
5085,0.000009,1.0000,19.355223,0.2602,,3291.22
5090,0.000009,1.0000,19.416067,0.2602,,3294.51
5095,0.000008,1.0000,19.476847,0.2601,,3297.55
5100,0.000008,1.0000,19.537355,0.2600,,3300.55
5105,0.000007,1.0000,19.597185,0.2601,,3303.60
5110,0.000007,1.0000,19.657173,0.2601,,3306.77
5115,0.000007,1.0000,19.716995,0.2600,,3309.87
5120,0.000006,1.0000,19.776840,0.2603,,3313.18
5125,0.000006,1.0000,19.836115,0.2603,,3316.40
5130,0.000006,1.0000,19.895735,0.2603,,3319.44
5135,0.000006,1.0000,19.954191,0.2602,,3322.66
5140,0.000005,1.0000,20.012314,0.2602,,3325.72
5145,0.000005,1.0000,20.070187,0.2601,,3328.80
5150,0.000005,1.0000,20.126991,0.2601,,3331.88
5155,0.000005,1.0000,20.183939,0.2602,,3334.90
5160,0.000004,1.0000,20.240591,0.2603,,3337.95
5165,0.000004,1.0000,20.297220,0.2603,,3341.02
5170,0.000004,1.0000,20.353060,0.2603,,3344.18
5175,0.000004,1.0000,20.407351,0.2604,,3347.27
5180,0.000004,1.0000,20.462416,0.2604,,3350.53
5185,0.000004,1.0000,20.516649,0.2603,,3353.64
5190,0.000003,1.0000,20.570757,0.2604,,3356.76
5195,0.000003,1.0000,20.624454,0.2604,,3359.73
5200,0.000003,1.0000,20.677902,0.2604,,3362.57
5205,0.000003,1.0000,20.730375,0.2605,,3365.62
5210,0.000003,1.0000,20.782463,0.2605,,3368.76
5215,0.000003,1.0000,20.833796,0.2604,,3371.89
5220,0.000003,1.0000,20.884937,0.2603,,3375.11
5225,0.000002,1.0000,20.934731,0.2602,,3378.33
5230,0.000002,1.0000,20.984741,0.2602,,3381.36
5235,0.000002,1.0000,21.032579,0.2600,,3384.24
5240,0.000002,1.0000,21.080503,0.2600,,3387.19
5245,0.000002,1.0000,21.127625,0.2599,,3390.24
5250,0.000002,1.0000,21.174734,0.2598,,3393.36
5255,0.000002,1.0000,21.221846,0.2598,,3396.43
5260,0.000002,1.0000,21.266867,0.2599,,3399.62
5265,0.000002,1.0000,21.311819,0.2599,,3402.70
5270,0.000002,1.0000,21.355391,0.2600,,3405.67
5275,0.000002,1.0000,21.398420,0.2600,,3408.57
5280,0.000002,1.0000,21.440527,0.2600,,3411.66
5285,0.000002,1.0000,21.481970,0.2600,,3414.87
5290,0.000001,1.0000,21.523657,0.2599,,3418.10
5295,0.000001,1.0000,21.563208,0.2598,,3421.18
5300,0.000001,1.0000,21.602987,0.2598,,3424.23
5305,0.000001,1.0000,21.641638,0.2598,,3427.36
5310,0.000001,1.0000,21.680296,0.2598,,3430.59
5315,0.000001,1.0000,21.718075,0.2599,,3433.69
5320,0.000001,1.0000,21.753294,0.2602,,3436.82
5325,0.000001,1.0000,21.788803,0.2600,,3440.00
5330,0.000001,1.0000,21.822994,0.2599,,3443.32
5335,0.000001,1.0000,21.856857,0.2600,,3446.29
5340,0.000001,1.0000,21.889074,0.2599,,3449.27
5345,0.000001,1.0000,21.920549,0.2602,,3452.48
5350,0.000001,1.0000,21.952957,0.2600,,3455.62
5355,0.000001,1.0000,21.983849,0.2598,,3458.61
5360,0.000001,1.0000,22.015385,0.2599,,3461.75
5365,0.000001,1.0000,22.045494,0.2601,,3464.95
5370,0.000001,1.0000,22.076136,0.2607,,3468.19
5375,0.000001,1.0000,22.105764,0.2600,,3471.35
5380,0.000001,1.0000,22.135820,0.2598,,3474.41
5385,0.000001,1.0000,22.166151,0.2602,,3477.63
5390,0.000001,1.0000,22.197468,0.2603,,3480.60
5395,0.000001,1.0000,22.229082,0.2601,,3483.56
5400,0.000001,1.0000,22.267143,0.2601,,3486.54
5405,0.000001,1.0000,22.301910,0.2599,,3489.50
5410,0.000001,1.0000,22.341827,0.2596,,3492.69
5415,0.000001,1.0000,22.387163,0.2598,,3495.86
5420,0.000001,1.0000,22.432449,0.2593,,3498.93
5425,0.000001,1.0000,22.487392,0.2591,,3502.54
5430,0.000001,1.0000,22.544786,0.2591,,3506.14
5435,0.000001,1.0000,22.606956,0.2583,,3509.30
5440,0.000001,1.0000,22.677641,0.2580,,3512.56
5445,0.000001,1.0000,22.735907,0.2582,,3515.93
5450,0.000001,1.0000,22.824991,0.2581,,3519.30
5455,0.000001,1.0000,22.918688,0.2564,,3522.31
5460,0.005910,0.9990,24.394363,0.2074,,3525.40
5465,0.105358,0.9663,23.293631,0.2155,,3528.48
5470,0.008915,0.9984,22.768145,0.2158,,3531.73
5475,0.004304,0.9992,21.619394,0.2317,,3534.65
5480,0.002641,1.0000,20.970486,0.2340,,3537.73
5485,0.001504,1.0000,20.346012,0.2353,,3540.70
5490,0.000722,1.0000,19.623720,0.2396,,3543.69
5495,0.000495,1.0000,18.955257,0.2437,,3546.82
5500,0.000374,1.0000,18.354959,0.2471,,3549.76
5505,0.000337,1.0000,17.813807,0.2501,,3552.79
5510,0.000334,1.0000,17.302250,0.2509,,3555.73
5515,0.000347,1.0000,16.811268,0.2504,,3558.76
5520,0.000378,1.0000,16.341169,0.2516,,3561.74
5525,0.000429,1.0000,15.887215,0.2535,,3564.84
5530,0.000495,1.0000,15.447460,0.2542,,3567.84
5535,0.000581,1.0000,15.025031,0.2544,,3570.88
5540,0.000684,1.0000,14.618906,0.2555,,3573.97
5545,0.000807,1.0000,14.229471,0.2564,,3576.88
5550,0.000951,1.0000,13.858058,0.2575,,3579.88
5555,0.001118,1.0000,13.503732,0.2580,,3582.85
5560,0.001308,1.0000,13.168532,0.2583,,3585.94
5565,0.001522,1.0000,12.852582,0.2588,,3588.96
5570,0.001762,1.0000,12.555670,0.2592,,3591.93
5575,0.002028,1.0000,12.279202,0.2594,,3594.96
5580,0.002319,1.0000,12.024190,0.2599,,3598.11
5585,0.002633,1.0000,11.790566,0.2600,,3601.24
5590,0.002964,1.0000,11.579234,0.2604,,3604.35
5595,0.003306,1.0000,11.390305,0.2610,,3607.40
5600,0.003648,1.0000,11.224080,0.2617,,3610.47
5605,0.003980,1.0000,11.080230,0.2619,,3613.46
5610,0.004290,1.0000,10.958578,0.2616,,3616.59
5615,0.004565,1.0000,10.858366,0.2618,,3619.69
5620,0.004796,1.0000,10.778729,0.2617,,3622.81
5625,0.004975,1.0000,10.718493,0.2617,,3625.94
5630,0.005098,1.0000,10.676536,0.2612,,3629.31
5635,0.005163,1.0000,10.650918,0.2612,,3632.31
5640,0.005173,1.0000,10.640252,0.2614,,3635.45
5645,0.005134,1.0000,10.642588,0.2609,,3638.66
5650,0.005053,1.0000,10.656189,0.2605,,3641.60
5655,0.004938,1.0000,10.678996,0.2607,,3644.73
5660,0.004798,1.0000,10.709777,0.2601,,3647.88
5665,0.004641,1.0000,10.746418,0.2599,,3651.05
5670,0.004472,1.0000,10.787949,0.2599,,3654.22
5675,0.004298,1.0000,10.833391,0.2602,,3657.21
5680,0.004122,1.0000,10.881924,0.2602,,3660.26
5685,0.003948,1.0000,10.932551,0.2602,,3663.24
5690,0.003777,1.0000,10.984457,0.2603,,3666.29
5695,0.003611,1.0000,11.037579,0.2605,,3669.24
5700,0.003450,1.0000,11.091736,0.2603,,3672.32
5705,0.003295,1.0000,11.146509,0.2603,,3675.38
5710,0.003147,1.0000,11.201737,0.2603,,3678.37
5715,0.003004,1.0000,11.257514,0.2601,,3681.39
5720,0.002867,1.0000,11.313437,0.2600,,3684.58
5725,0.002736,1.0000,11.369757,0.2600,,3687.83
5730,0.002610,1.0000,11.426768,0.2601,,3690.88
5735,0.002490,1.0000,11.484276,0.2599,,3693.98
5740,0.002374,1.0000,11.541999,0.2602,,3696.98
5745,0.002264,1.0000,11.600023,0.2603,,3699.96
5750,0.002158,1.0000,11.658493,0.2604,,3703.08
5755,0.002057,1.0000,11.716920,0.2605,,3706.11
5760,0.001960,1.0000,11.775890,0.2603,,3709.22
5765,0.001867,1.0000,11.835284,0.2602,,3712.19
5770,0.001778,1.0000,11.894573,0.2603,,3715.18
5775,0.001694,1.0000,11.954175,0.2602,,3718.19
5780,0.001613,1.0000,12.013978,0.2600,,3721.20
5785,0.001535,1.0000,12.073820,0.2602,,3724.32
5790,0.001462,1.0000,12.133846,0.2602,,3727.32
5795,0.001391,1.0000,12.194149,0.2603,,3730.38
5800,0.001324,1.0000,12.254407,0.2602,,3733.51
5805,0.001260,1.0000,12.314631,0.2601,,3736.51
5810,0.001199,1.0000,12.375284,0.2602,,3739.52
5815,0.001141,1.0000,12.435713,0.2602,,3742.61
5820,0.001086,1.0000,12.496349,0.2604,,3745.61
5825,0.001033,1.0000,12.557357,0.2603,,3748.70
5830,0.000983,1.0000,12.618394,0.2602,,3751.84
5835,0.000935,1.0000,12.679472,0.2601,,3755.02
5840,0.000890,1.0000,12.740641,0.2601,,3758.06
5845,0.000846,1.0000,12.802275,0.2600,,3761.09
5850,0.000805,1.0000,12.863384,0.2600,,3764.15
5855,0.000765,1.0000,12.924894,0.2599,,3767.19
5860,0.000728,1.0000,12.986781,0.2600,,3770.24
5865,0.000692,1.0000,13.048564,0.2602,,3773.52
5870,0.000658,1.0000,13.110202,0.2602,,3776.57
5875,0.000626,1.0000,13.172013,0.2601,,3779.74
5880,0.000595,1.0000,13.234431,0.2603,,3782.74
5885,0.000566,1.0000,13.296494,0.2602,,3785.78
5890,0.000538,1.0000,13.358629,0.2602,,3788.83
5895,0.000512,1.0000,13.420895,0.2600,,3791.95
5900,0.000486,1.0000,13.483200,0.2600,,3795.18
5905,0.000462,1.0000,13.545447,0.2600,,3798.20
5910,0.000440,1.0000,13.607786,0.2601,,3801.21
5915,0.000418,1.0000,13.669954,0.2600,,3804.21
5920,0.000397,1.0000,13.732484,0.2602,,3807.25
5925,0.000378,1.0000,13.794841,0.2601,,3810.51
5930,0.000359,1.0000,13.857006,0.2601,,3813.54
5935,0.000341,1.0000,13.919197,0.2601,,3816.79
5940,0.000324,1.0000,13.981397,0.2603,,3820.00
5945,0.000308,1.0000,14.043717,0.2602,,3823.14
5950,0.000293,1.0000,14.105895,0.2601,,3826.24
5955,0.000278,1.0000,14.168117,0.2599,,3829.27
5960,0.000265,1.0000,14.230616,0.2599,,3832.28
5965,0.000251,1.0000,14.292919,0.2600,,3835.48
5970,0.000239,1.0000,14.355304,0.2598,,3838.52
5975,0.000227,1.0000,14.417431,0.2596,,3841.76
5980,0.000216,1.0000,14.479738,0.2598,,3844.84
5985,0.000205,1.0000,14.542253,0.2596,,3848.08
5990,0.000195,1.0000,14.604674,0.2594,,3851.11
5995,0.000185,1.0000,14.666739,0.2593,,3854.28
6000,0.000176,1.0000,14.728893,0.2595,,3857.36
6005,0.000167,1.0000,14.791326,0.2595,,3860.39
6010,0.000159,1.0000,14.853532,0.2595,,3863.48
6015,0.000151,1.0000,14.915881,0.2594,,3866.56
6020,0.000144,1.0000,14.978586,0.2595,,3869.64
6025,0.000137,1.0000,15.040981,0.2595,,3872.76
6030,0.000130,1.0000,15.103091,0.2594,,3875.76
6035,0.000123,1.0000,15.165418,0.2595,,3878.83
6040,0.000117,1.0000,15.227834,0.2598,,3881.72
6045,0.000111,1.0000,15.289801,0.2598,,3884.67
6050,0.000106,1.0000,15.351901,0.2596,,3887.68
6055,0.000101,1.0000,15.413637,0.2595,,3890.74
6060,0.000096,1.0000,15.475760,0.2595,,3893.86
6065,0.000091,1.0000,15.537288,0.2596,,3897.01
6070,0.000086,1.0000,15.599691,0.2593,,3900.05
6075,0.000082,1.0000,15.661144,0.2592,,3903.04
6080,0.000078,1.0000,15.723059,0.2591,,3906.06
6085,0.000074,1.0000,15.784925,0.2590,,3909.27
6090,0.000070,1.0000,15.846581,0.2591,,3912.34
6095,0.000067,1.0000,15.908463,0.2592,,3915.55
6100,0.000064,1.0000,15.969703,0.2591,,3918.52
6105,0.000060,1.0000,16.031334,0.2590,,3921.57
6110,0.000057,1.0000,16.092743,0.2591,,3924.92
6115,0.000055,1.0000,16.154566,0.2590,,3928.08
6120,0.000052,1.0000,16.215958,0.2590,,3931.12
6125,0.000049,1.0000,16.277185,0.2590,,3934.06
6130,0.000047,1.0000,16.338531,0.2589,,3937.09
6135,0.000045,1.0000,16.399576,0.2591,,3940.22
6140,0.000042,1.0000,16.460739,0.2589,,3943.43
6145,0.000040,1.0000,16.521164,0.2588,,3946.63
6150,0.000038,1.0000,16.582310,0.2588,,3949.81
6155,0.000036,1.0000,16.643236,0.2586,,3952.96
6160,0.000035,1.0000,16.704466,0.2588,,3956.01
6165,0.000033,1.0000,16.764545,0.2589,,3959.06
6170,0.000031,1.0000,16.825239,0.2589,,3962.29
6175,0.000030,1.0000,16.885283,0.2586,,3965.37
6180,0.000028,1.0000,16.945717,0.2585,,3968.54
6185,0.000027,1.0000,17.004951,0.2586,,3971.67
6190,0.000026,1.0000,17.064901,0.2586,,3974.67
6195,0.000024,1.0000,17.124554,0.2585,,3977.63
6200,0.000023,1.0000,17.184748,0.2585,,3980.63
6205,0.000022,1.0000,17.244738,0.2583,,3983.52
6210,0.000021,1.0000,17.303837,0.2586,,3986.46
6215,0.000020,1.0000,17.363438,0.2585,,3989.38
6220,0.000019,1.0000,17.423342,0.2583,,3992.42
6225,0.000018,1.0000,17.482126,0.2582,,3995.48
6230,0.000017,1.0000,17.541426,0.2583,,3998.49
6235,0.000016,1.0000,17.600250,0.2583,,4001.51
6240,0.000016,1.0000,17.659903,0.2582,,4004.45
6245,0.000015,1.0000,17.718594,0.2582,,4007.46
6250,0.000014,1.0000,17.777287,0.2582,,4010.48
6255,0.000013,1.0000,17.835522,0.2581,,4013.38
6260,0.000013,1.0000,17.894400,0.2581,,4016.48
6265,0.000012,1.0000,17.952194,0.2580,,4019.47
6270,0.000012,1.0000,18.010290,0.2579,,4022.32
6275,0.000011,1.0000,18.067593,0.2580,,4025.44
6280,0.000010,1.0000,18.125010,0.2580,,4028.44
6285,0.000010,1.0000,18.182480,0.2580,,4031.44
6290,0.000009,1.0000,18.239159,0.2581,,4034.46
6295,0.000009,1.0000,18.296480,0.2580,,4037.45
6300,0.000009,1.0000,18.352629,0.2582,,4040.56
6305,0.000008,1.0000,18.409712,0.2581,,4043.54
6310,0.000008,1.0000,18.466228,0.2582,,4046.61
6315,0.000007,1.0000,18.521608,0.2581,,4049.54
6320,0.000007,1.0000,18.576881,0.2582,,4052.55
6325,0.000007,1.0000,18.632395,0.2586,,4055.44
6330,0.000006,1.0000,18.687670,0.2585,,4058.38
6335,0.000006,1.0000,18.742840,0.2585,,4061.54
6340,0.000006,1.0000,18.797668,0.2585,,4064.70
6345,0.000006,1.0000,18.851776,0.2586,,4068.02
6350,0.000005,1.0000,18.905947,0.2586,,4071.00
6355,0.000005,1.0000,18.960331,0.2585,,4073.96
6360,0.000005,1.0000,19.013739,0.2586,,4077.06
6365,0.000005,1.0000,19.067057,0.2588,,4080.24
6370,0.000004,1.0000,19.119528,0.2590,,4083.31
6375,0.000004,1.0000,19.171795,0.2590,,4086.29
6380,0.000004,1.0000,19.223364,0.2591,,4089.32
6385,0.000004,1.0000,19.274824,0.2591,,4092.56
6390,0.000004,1.0000,19.325443,0.2593,,4095.67
6395,0.000004,1.0000,19.375639,0.2593,,4098.76
6400,0.000003,1.0000,19.425467,0.2595,,4101.80
6405,0.000003,1.0000,19.474533,0.2591,,4104.94
6410,0.000003,1.0000,19.523476,0.2590,,4107.92
6415,0.000003,1.0000,19.572289,0.2591,,4110.95
6420,0.000003,1.0000,19.620792,0.2593,,4114.12
6425,0.000003,1.0000,19.668644,0.2592,,4117.24
6430,0.000003,1.0000,19.715666,0.2594,,4120.44
6435,0.000002,1.0000,19.762600,0.2589,,4123.70
6440,0.000002,1.0000,19.808437,0.2591,,4126.81
6445,0.000002,1.0000,19.853559,0.2592,,4129.88
6450,0.000002,1.0000,19.898588,0.2591,,4133.04
6455,0.000002,1.0000,19.942823,0.2591,,4136.03
6460,0.000002,1.0000,19.986801,0.2592,,4139.18
6465,0.000002,1.0000,20.028975,0.2592,,4142.40
6470,0.000002,1.0000,20.071316,0.2592,,4145.52
6475,0.000002,1.0000,20.113016,0.2593,,4148.57
6480,0.000002,1.0000,20.154272,0.2593,,4151.68
6485,0.000002,1.0000,20.194267,0.2594,,4154.77
6490,0.000002,1.0000,20.234030,0.2592,,4157.71
6495,0.000002,1.0000,20.273069,0.2594,,4160.92
6500,0.000001,1.0000,20.310209,0.2595,,4163.93
6505,0.000001,1.0000,20.347692,0.2595,,4167.17
6510,0.000001,1.0000,20.383352,0.2595,,4170.10
6515,0.000001,1.0000,20.419327,0.2595,,4173.11
6520,0.000001,1.0000,20.454138,0.2594,,4176.04
6525,0.000001,1.0000,20.488562,0.2595,,4179.00
6530,0.000001,1.0000,20.522261,0.2595,,4182.17
6535,0.000001,1.0000,20.554815,0.2595,,4185.21
6540,0.000001,1.0000,20.587410,0.2590,,4188.28
6545,0.000001,1.0000,20.618963,0.2591,,4191.36
6550,0.000001,1.0000,20.650429,0.2591,,4194.46
6555,0.000001,1.0000,20.679337,0.2593,,4197.48
6560,0.000001,1.0000,20.708975,0.2594,,4200.74
6565,0.000001,1.0000,20.737389,0.2594,,4203.75
6570,0.000001,1.0000,20.766680,0.2593,,4206.88
6575,0.000001,1.0000,20.793650,0.2595,,4209.91
6580,0.000001,1.0000,20.820581,0.2596,,4212.92
6585,0.000001,1.0000,20.846025,0.2598,,4215.94
6590,0.000001,1.0000,20.872965,0.2596,,4218.91
6595,0.000001,1.0000,20.900581,0.2596,,4222.09
6600,0.000001,1.0000,20.929569,0.2595,,4225.13
6605,0.000001,1.0000,20.961199,0.2596,,4228.31
6610,0.000001,1.0000,20.991978,0.2594,,4231.35
6615,0.000001,1.0000,21.024933,0.2595,,4234.34
6620,0.000001,1.0000,21.060572,0.2595,,4237.34
6625,0.000001,1.0000,21.097107,0.2593,,4240.26
6630,0.000001,1.0000,21.139177,0.2592,,4243.50
6635,0.000001,1.0000,21.184383,0.2590,,4246.41
6640,0.000001,1.0000,21.234394,0.2588,,4249.41
6645,0.000001,1.0000,21.289167,0.2586,,4252.39
6650,0.000001,1.0000,21.342739,0.2586,,4255.32
6655,0.000001,1.0000,21.431660,0.2571,,4258.49
6660,0.000001,1.0000,21.499821,0.2565,,4261.52
6665,0.000001,1.0000,21.539879,0.2583,,4264.63
6670,0.000001,1.0000,21.575548,0.2567,,4267.76
6675,0.000001,1.0000,21.600788,0.2577,,4270.71
6680,0.000000,1.0000,21.635675,0.2576,,4274.00
6685,0.000000,1.0000,21.648972,0.2571,,4277.09
6690,0.000001,1.0000,21.679981,0.2570,,4280.09
6695,0.000001,1.0000,21.755531,0.2561,,4283.27
6700,0.138191,0.9731,22.295284,0.2281,,4286.30
6705,0.137361,0.9676,22.782570,0.2035,,4289.20
6710,0.018016,0.9945,21.374651,0.2213,,4292.25
6715,0.008030,0.9992,20.571674,0.2311,,4295.42
6720,0.002591,1.0000,19.873560,0.2356,,4298.57
6725,0.001352,1.0000,19.236280,0.2388,,4301.54
6730,0.000923,1.0000,18.597731,0.2430,,4304.60
6735,0.000582,1.0000,17.980604,0.2462,,4307.57
6740,0.000466,1.0000,17.427271,0.2477,,4310.71
6745,0.000394,1.0000,16.902355,0.2507,,4313.74
6750,0.000364,1.0000,16.403841,0.2514,,4316.63
6755,0.000369,1.0000,15.925552,0.2529,,4319.67
6760,0.000394,1.0000,15.462567,0.2538,,4322.58
6765,0.000440,1.0000,15.019107,0.2546,,4325.53
6770,0.000505,1.0000,14.597319,0.2553,,4328.46
6775,0.000593,1.0000,14.193767,0.2560,,4331.37
6780,0.000704,1.0000,13.805181,0.2564,,4334.35
6785,0.000838,1.0000,13.432537,0.2572,,4337.47
6790,0.000998,1.0000,13.075643,0.2580,,4340.49
6795,0.001185,1.0000,12.735931,0.2588,,4343.48
6800,0.001400,1.0000,12.412178,0.2589,,4346.50
6805,0.001644,1.0000,12.104122,0.2594,,4349.46
6810,0.001919,1.0000,11.813299,0.2599,,4352.47
6815,0.002225,1.0000,11.540737,0.2604,,4355.59
6820,0.002559,1.0000,11.285501,0.2607,,4358.68
6825,0.002922,1.0000,11.048453,0.2608,,4361.86
6830,0.003309,1.0000,10.830706,0.2612,,4364.86
6835,0.003714,1.0000,10.632817,0.2610,,4368.05
6840,0.004127,1.0000,10.455408,0.2612,,4371.14
6845,0.004538,1.0000,10.298718,0.2611,,4374.21
6850,0.004934,1.0000,10.162889,0.2609,,4377.32
6855,0.005302,1.0000,10.047361,0.2610,,4380.28
6860,0.005629,1.0000,9.951394,0.2607,,4383.38
6865,0.005904,1.0000,9.874132,0.2603,,4386.46
6870,0.006119,1.0000,9.814477,0.2600,,4389.69
6875,0.006269,1.0000,9.771066,0.2601,,4392.75
6880,0.006352,1.0000,9.742561,0.2600,,4395.89
6885,0.006371,1.0000,9.727705,0.2599,,4399.10
6890,0.006333,1.0000,9.725050,0.2603,,4402.45
6895,0.006246,1.0000,9.732708,0.2609,,4405.70
6900,0.006119,1.0000,9.749082,0.2609,,4408.88
6905,0.005959,1.0000,9.772726,0.2607,,4411.90
6910,0.005777,1.0000,9.802250,0.2608,,4415.17
6915,0.005579,1.0000,9.836518,0.2604,,4418.06
6920,0.005372,1.0000,9.874482,0.2607,,4421.35
6925,0.005162,1.0000,9.915574,0.2607,,4424.38
6930,0.004951,1.0000,9.959061,0.2603,,4427.30
6935,0.004743,1.0000,10.004393,0.2599,,4430.49
6940,0.004540,1.0000,10.051212,0.2602,,4433.61
6945,0.004342,1.0000,10.098981,0.2602,,4436.75
6950,0.004150,1.0000,10.147501,0.2603,,4439.80
6955,0.003966,1.0000,10.196566,0.2608,,4442.90
6960,0.003788,1.0000,10.246087,0.2610,,4445.86
6965,0.003617,1.0000,10.296315,0.2609,,4448.96
6970,0.003453,1.0000,10.346847,0.2610,,4451.98
6975,0.003296,1.0000,10.398005,0.2612,,4455.06
6980,0.003144,1.0000,10.449530,0.2614,,4458.23
6985,0.003000,1.0000,10.501323,0.2614,,4461.35
6990,0.002861,1.0000,10.553630,0.2617,,4464.36
6995,0.002728,1.0000,10.606250,0.2619,,4467.30
7000,0.002601,1.0000,10.659183,0.2619,,4470.19
7005,0.002479,1.0000,10.712352,0.2620,,4473.32
7010,0.002363,1.0000,10.765808,0.2620,,4476.37
7015,0.002252,1.0000,10.819576,0.2621,,4479.49
7020,0.002145,1.0000,10.873430,0.2621,,4482.47
7025,0.002044,1.0000,10.927504,0.2623,,4485.43
7030,0.001946,1.0000,10.981808,0.2626,,4488.49
7035,0.001854,1.0000,11.036112,0.2626,,4491.69
7040,0.001765,1.0000,11.090617,0.2628,,4494.68
7045,0.001680,1.0000,11.145460,0.2624,,4497.70
7050,0.001600,1.0000,11.200471,0.2627,,4500.73
7055,0.001523,1.0000,11.255373,0.2628,,4503.98
7060,0.001449,1.0000,11.310609,0.2630,,4507.07
7065,0.001379,1.0000,11.366059,0.2630,,4510.10
7070,0.001313,1.0000,11.421348,0.2630,,4513.22
7075,0.001249,1.0000,11.476778,0.2632,,4516.29
7080,0.001188,1.0000,11.532686,0.2632,,4519.55
7085,0.001131,1.0000,11.588346,0.2632,,4522.71
7090,0.001076,1.0000,11.644281,0.2632,,4525.77
7095,0.001023,1.0000,11.700174,0.2632,,4528.95
7100,0.000974,1.0000,11.756423,0.2632,,4532.14
7105,0.000926,1.0000,11.812573,0.2635,,4535.21
7110,0.000881,1.0000,11.868996,0.2635,,4538.28
7115,0.000838,1.0000,11.925403,0.2636,,4541.57
7120,0.000797,1.0000,11.981857,0.2635,,4544.65
7125,0.000758,1.0000,12.038393,0.2637,,4547.64
7130,0.000720,1.0000,12.094935,0.2636,,4550.89
7135,0.000685,1.0000,12.151428,0.2637,,4553.85
7140,0.000651,1.0000,12.208189,0.2637,,4556.87
7145,0.000619,1.0000,12.264305,0.2635,,4559.82
7150,0.000589,1.0000,12.321119,0.2637,,4562.98
7155,0.000560,1.0000,12.377469,0.2635,,4566.07
7160,0.000532,1.0000,12.434361,0.2637,,4568.98
7165,0.000506,1.0000,12.491246,0.2639,,4572.08
7170,0.000481,1.0000,12.548176,0.2639,,4575.19
7175,0.000458,1.0000,12.604718,0.2638,,4578.20
7180,0.000435,1.0000,12.661302,0.2636,,4581.19
7185,0.000413,1.0000,12.718204,0.2636,,4584.27
7190,0.000393,1.0000,12.774864,0.2636,,4587.32
7195,0.000374,1.0000,12.831307,0.2637,,4590.29
7200,0.000355,1.0000,12.888267,0.2636,,4593.34
7205,0.000337,1.0000,12.944661,0.2636,,4596.36
7210,0.000321,1.0000,13.001283,0.2637,,4599.34
7215,0.000305,1.0000,13.058203,0.2637,,4602.50
7220,0.000290,1.0000,13.115087,0.2637,,4605.62
7225,0.000275,1.0000,13.171910,0.2638,,4608.68
7230,0.000262,1.0000,13.228639,0.2639,,4611.72
7235,0.000249,1.0000,13.285267,0.2640,,4614.74
7240,0.000236,1.0000,13.342067,0.2641,,4617.73
7245,0.000225,1.0000,13.398686,0.2643,,4620.71
7250,0.000214,1.0000,13.455231,0.2645,,4623.67
7255,0.000203,1.0000,13.511887,0.2645,,4626.91
7260,0.000193,1.0000,13.568581,0.2643,,4630.04
7265,0.000183,1.0000,13.625248,0.2642,,4633.10
7270,0.000174,1.0000,13.681767,0.2642,,4636.02
7275,0.000166,1.0000,13.738273,0.2647,,4638.72
7280,0.000157,1.0000,13.794594,0.2648,,4641.46
7285,0.000150,1.0000,13.850930,0.2648,,4644.43
7290,0.000142,1.0000,13.907033,0.2648,,4647.62
