epoch,train_loss,train_acc,val_loss,val_acc,ood_acc,seconds
4300,0.000027,1.0000,20.016771,0.2684,0.2682,2659.64
4305,0.000025,1.0000,20.091576,0.2684,0.2682,2662.92
4310,0.000024,1.0000,20.165981,0.2684,0.2682,2666.38
4315,0.000023,1.0000,20.240660,0.2684,0.2682,2669.76
4320,0.000022,1.0000,20.314590,0.2684,0.2682,2672.83
4325,0.000021,1.0000,20.388374,0.2684,0.2682,2676.04
4330,0.000020,1.0000,20.462267,0.2684,0.2682,2679.29
4335,0.000019,1.0000,20.536129,0.2684,0.2682,2682.33
4340,0.000018,1.0000,20.609978,0.2684,0.2682,2685.28
4345,0.000017,1.0000,20.683491,0.2684,0.2682,2688.25
4350,0.000016,1.0000,20.757118,0.2684,0.2682,2691.25
4355,0.000015,1.0000,20.830406,0.2684,0.2682,2694.58
4360,0.000015,1.0000,20.903284,0.2684,0.2682,2697.72
4365,0.000014,1.0000,20.976381,0.2684,0.2682,2700.78
4370,0.000013,1.0000,21.049076,0.2684,0.2682,2703.86
4375,0.000013,1.0000,21.121834,0.2684,0.2682,2706.87
4380,0.000012,1.0000,21.194225,0.2684,0.2682,2709.97
4385,0.000011,1.0000,21.265940,0.2684,0.2682,2713.05
4390,0.000011,1.0000,21.337702,0.2684,0.2682,2716.16
4395,0.000010,1.0000,21.409475,0.2684,0.2682,2719.24
4400,0.000010,1.0000,21.480574,0.2684,0.2682,2722.36
4405,0.000009,1.0000,21.551674,0.2684,0.2682,2725.43
4410,0.000009,1.0000,21.622107,0.2684,0.2682,2728.54
4415,0.000008,1.0000,21.692360,0.2684,0.2682,2731.65
4420,0.000008,1.0000,21.762691,0.2684,0.2682,2734.76
4425,0.000008,1.0000,21.832382,0.2684,0.2682,2737.84
4430,0.000007,1.0000,21.902287,0.2684,0.2682,2740.91
4435,0.000007,1.0000,21.971910,0.2684,0.2682,2744.04
4440,0.000007,1.0000,22.040564,0.2684,0.2682,2747.09
4445,0.000006,1.0000,22.109638,0.2684,0.2682,2750.20
4450,0.000006,1.0000,22.178362,0.2684,0.2682,2753.12
4455,0.000006,1.0000,22.246344,0.2684,0.2682,2756.20
4460,0.000006,1.0000,22.313908,0.2684,0.2682,2759.22
4465,0.000005,1.0000,22.380997,0.2684,0.2682,2762.30
4470,0.000005,1.0000,22.447924,0.2684,0.2682,2765.29
4475,0.000005,1.0000,22.514542,0.2684,0.2682,2768.36
4480,0.000005,1.0000,22.580612,0.2684,0.2682,2771.44
4485,0.000004,1.0000,22.646240,0.2684,0.2682,2774.45
4490,0.000004,1.0000,22.711887,0.2683,0.2675,2777.55
4495,0.000004,1.0000,22.776499,0.2683,0.2675,2780.61
4500,0.000004,1.0000,22.841509,0.2683,0.2675,2783.67
4505,0.000004,1.0000,22.905077,0.2685,0.2675,2786.84
4510,0.000003,1.0000,22.968357,0.2685,0.2675,2789.86
4515,0.000003,1.0000,23.030745,0.2685,0.2675,2792.85
4520,0.000003,1.0000,23.093197,0.2685,0.2675,2795.87
4525,0.000003,1.0000,23.154171,0.2685,0.2675,2799.00
4530,0.000003,1.0000,23.214315,0.2685,0.2675,2802.06
4535,0.000003,1.0000,23.274115,0.2685,0.2675,2805.14
4540,0.000003,1.0000,23.333427,0.2685,0.2675,2808.13
4545,0.000003,1.0000,23.392557,0.2685,0.2675,2811.25
4550,0.000002,1.0000,23.450369,0.2685,0.2675,2814.31
4555,0.000002,1.0000,23.508049,0.2685,0.2675,2817.34
4560,0.000002,1.0000,23.564281,0.2685,0.2675,2820.47
4565,0.000002,1.0000,23.619606,0.2685,0.2675,2823.56
4570,0.000002,1.0000,23.674282,0.2685,0.2675,2826.67
4575,0.000002,1.0000,23.729187,0.2685,0.2675,2829.71
4580,0.000002,1.0000,23.783405,0.2685,0.2675,2832.78
4585,0.000002,1.0000,23.836803,0.2685,0.2675,2835.90
4590,0.000002,1.0000,23.888584,0.2685,0.2675,2838.94
4595,0.000002,1.0000,23.939571,0.2685,0.2675,2842.16
4600,0.000002,1.0000,23.989605,0.2685,0.2675,2845.32
4605,0.000002,1.0000,24.040075,0.2685,0.2675,2848.42
4610,0.000001,1.0000,24.089094,0.2685,0.2675,2851.48
4615,0.000001,1.0000,24.137196,0.2685,0.2675,2854.61
4620,0.000001,1.0000,24.184832,0.2685,0.2675,2857.77
4625,0.000001,1.0000,24.231894,0.2685,0.2675,2860.92
4630,0.000001,1.0000,24.278334,0.2685,0.2675,2863.99
4635,0.000001,1.0000,24.324665,0.2685,0.2675,2867.08
4640,0.000001,1.0000,24.369780,0.2685,0.2675,2870.14
4645,0.000001,1.0000,24.415575,0.2685,0.2675,2873.16
4650,0.000001,1.0000,24.459021,0.2685,0.2675,2876.32
4655,0.000001,1.0000,24.501799,0.2685,0.2675,2879.50
4660,0.000001,1.0000,24.545755,0.2685,0.2675,2882.55
4665,0.000001,1.0000,24.587507,0.2685,0.2675,2885.68
4670,0.000001,1.0000,24.629187,0.2685,0.2675,2888.79
4675,0.000001,1.0000,24.669813,0.2685,0.2675,2891.84
4680,0.000001,1.0000,24.710768,0.2685,0.2675,2894.98
4685,0.000001,1.0000,24.751278,0.2685,0.2675,2898.07
4690,0.000001,1.0000,24.791662,0.2685,0.2675,2901.20
4695,0.000001,1.0000,24.831528,0.2685,0.2675,2904.41
4700,0.000001,1.0000,24.871683,0.2685,0.2675,2907.55
4705,0.000001,1.0000,24.911341,0.2685,0.2675,2910.60
4710,0.000001,1.0000,24.951952,0.2685,0.2675,2913.67
4715,0.000001,1.0000,24.989431,0.2685,0.2675,2916.79
4720,0.000001,1.0000,25.030872,0.2685,0.2675,2919.80
4725,0.000001,1.0000,25.069542,0.2685,0.2675,2922.83
4730,0.000001,1.0000,25.110846,0.2685,0.2675,2925.99
4735,0.000001,1.0000,25.150272,0.2685,0.2675,2929.08
4740,0.000001,1.0000,25.192415,0.2685,0.2675,2932.19
4745,0.000001,1.0000,25.228571,0.2688,0.2675,2935.20
4750,0.000001,1.0000,25.272770,0.2685,0.2675,2938.42
4755,0.000001,1.0000,25.313824,0.2688,0.2675,2941.52
4760,0.000001,1.0000,25.351732,0.2688,0.2675,2944.61
4765,0.000001,1.0000,25.390987,0.2688,0.2675,2947.64
4770,0.000001,1.0000,25.432146,0.2688,0.2675,2950.64
4775,0.000001,1.0000,25.483685,0.2688,0.2675,2953.69
4780,0.000000,1.0000,25.513453,0.2688,0.2675,2956.76
4785,0.000000,1.0000,25.563675,0.2688,0.2675,2959.87
4790,0.000000,1.0000,25.606012,0.2686,0.2668,2962.96
4795,0.000000,1.0000,25.652622,0.2686,0.2668,2965.99
4800,0.000000,1.0000,25.713604,0.2686,0.2668,2968.93
4805,0.000000,1.0000,25.754450,0.2686,0.2668,2972.03
4810,0.000000,1.0000,25.813046,0.2686,0.2668,2975.09
4815,0.000000,1.0000,25.880991,0.2686,0.2668,2978.34
4820,0.000000,1.0000,25.941095,0.2686,0.2668,2981.51
4825,0.000000,1.0000,26.033178,0.2686,0.2668,2984.60
4830,0.000000,1.0000,26.101412,0.2686,0.2668,2987.62
4835,0.000000,1.0000,26.180866,0.2686,0.2668,2990.69
4840,0.000000,1.0000,26.283110,0.2686,0.2668,2993.77
4845,0.003515,0.9997,28.187071,0.2532,0.2580,2996.82
4850,0.034357,0.9894,27.006699,0.2614,0.2607,2999.88
4855,0.027974,0.9870,25.980841,0.2657,0.2655,3002.94
4860,0.007781,0.9991,24.964895,0.2685,0.2675,3005.95
4865,0.003194,0.9997,23.926037,0.2681,0.2668,3009.23
4870,0.001375,1.0000,23.214197,0.2685,0.2675,3012.12
4875,0.001045,1.0000,22.584732,0.2686,0.2668,3014.84
4880,0.000721,1.0000,21.927473,0.2688,0.2675,3017.60
4885,0.000540,1.0000,21.278223,0.2688,0.2675,3020.30
4890,0.000461,1.0000,20.656223,0.2683,0.2675,3023.05
4895,0.000413,1.0000,20.052959,0.2683,0.2675,3025.82
4900,0.000391,1.0000,19.470829,0.2680,0.2675,3028.52
4905,0.000403,1.0000,18.914604,0.2683,0.2675,3031.20
4910,0.000439,1.0000,18.382292,0.2684,0.2668,3034.03
4915,0.000497,1.0000,17.871014,0.2684,0.2668,3036.84
4920,0.000574,1.0000,17.377159,0.2684,0.2668,3039.69
4925,0.000673,1.0000,16.900223,0.2684,0.2668,3042.55
4930,0.000793,1.0000,16.440084,0.2686,0.2668,3045.52
4935,0.000935,1.0000,15.997931,0.2686,0.2668,3048.36
4940,0.001100,1.0000,15.574313,0.2686,0.2668,3051.52
4945,0.001288,1.0000,15.170735,0.2686,0.2668,3054.34
4950,0.001503,1.0000,14.786687,0.2686,0.2668,3057.12
4955,0.001745,1.0000,14.422184,0.2686,0.2668,3060.09
4960,0.002018,1.0000,14.077766,0.2686,0.2668,3062.83
4965,0.002322,1.0000,13.754144,0.2686,0.2668,3065.71
4970,0.002658,1.0000,13.452203,0.2686,0.2668,3068.36
4975,0.003027,1.0000,13.171306,0.2686,0.2668,3071.08
4980,0.003424,1.0000,12.912130,0.2686,0.2668,3073.77
4985,0.003844,1.0000,12.675145,0.2686,0.2668,3076.60
4990,0.004280,1.0000,12.460771,0.2686,0.2668,3079.39
4995,0.004721,1.0000,12.269778,0.2686,0.2668,3082.29
5000,0.005152,1.0000,12.102552,0.2686,0.2668,3085.09
5005,0.005560,1.0000,11.958876,0.2686,0.2668,3087.74
5010,0.005931,1.0000,11.838944,0.2686,0.2668,3090.68
5015,0.006247,1.0000,11.742346,0.2686,0.2668,3093.50
5020,0.006501,1.0000,11.667703,0.2686,0.2668,3096.31
5025,0.006683,1.0000,11.613616,0.2686,0.2668,3099.13
5030,0.006792,1.0000,11.579013,0.2686,0.2668,3102.20
5035,0.006830,1.0000,11.561838,0.2686,0.2668,3104.98
5040,0.006802,1.0000,11.560355,0.2686,0.2668,3107.84
5045,0.006716,1.0000,11.572506,0.2686,0.2668,3110.80
5050,0.006584,1.0000,11.595826,0.2686,0.2668,3113.74
5055,0.006414,1.0000,11.628782,0.2686,0.2668,3116.65
5060,0.006217,1.0000,11.669731,0.2686,0.2668,3119.50
5065,0.006001,1.0000,11.716599,0.2686,0.2668,3122.44
5070,0.005776,1.0000,11.768406,0.2686,0.2668,3125.19
5075,0.005545,1.0000,11.824090,0.2686,0.2668,3128.17
5080,0.005315,1.0000,11.882981,0.2686,0.2668,3130.96
5085,0.005088,1.0000,11.944157,0.2686,0.2668,3134.02
5090,0.004865,1.0000,12.006993,0.2686,0.2668,3136.68
5095,0.004650,1.0000,12.071054,0.2686,0.2668,3139.51
5100,0.004442,1.0000,12.136059,0.2686,0.2668,3142.56
5105,0.004241,1.0000,12.201440,0.2686,0.2668,3145.41
5110,0.004049,1.0000,12.267483,0.2686,0.2668,3148.21
5115,0.003864,1.0000,12.334113,0.2686,0.2668,3150.97
5120,0.003687,1.0000,12.401243,0.2686,0.2668,3153.93
5125,0.003517,1.0000,12.468744,0.2686,0.2668,3156.83
5130,0.003355,1.0000,12.536548,0.2686,0.2668,3159.62
5135,0.003199,1.0000,12.604621,0.2686,0.2668,3162.64
5140,0.003050,1.0000,12.672929,0.2686,0.2668,3165.31
5145,0.002908,1.0000,12.741791,0.2686,0.2668,3168.06
5150,0.002772,1.0000,12.811132,0.2686,0.2668,3171.11
5155,0.002641,1.0000,12.880952,0.2686,0.2668,3173.72
5160,0.002517,1.0000,12.950824,0.2686,0.2668,3176.55
5165,0.002397,1.0000,13.021159,0.2686,0.2668,3179.30
5170,0.002284,1.0000,13.091535,0.2686,0.2668,3182.22
5175,0.002175,1.0000,13.162166,0.2686,0.2668,3185.01
5180,0.002071,1.0000,13.233229,0.2686,0.2668,3187.74
5185,0.001972,1.0000,13.304469,0.2686,0.2668,3190.51
5190,0.001877,1.0000,13.376052,0.2686,0.2668,3193.47
5195,0.001787,1.0000,13.447815,0.2686,0.2668,3196.54
5200,0.001701,1.0000,13.519664,0.2686,0.2668,3199.46
5205,0.001619,1.0000,13.591879,0.2686,0.2668,3202.18
5210,0.001541,1.0000,13.663975,0.2686,0.2668,3205.02
5215,0.001466,1.0000,13.736203,0.2684,0.2668,3207.93
5220,0.001395,1.0000,13.808744,0.2684,0.2668,3210.88
5225,0.001328,1.0000,13.881267,0.2684,0.2668,3213.65
5230,0.001263,1.0000,13.954144,0.2684,0.2668,3216.52
5235,0.001202,1.0000,14.026949,0.2684,0.2668,3219.17
5240,0.001144,1.0000,14.099807,0.2684,0.2668,3221.95
5245,0.001088,1.0000,14.173038,0.2684,0.2668,3224.71
5250,0.001035,1.0000,14.246338,0.2684,0.2668,3227.71
5255,0.000984,1.0000,14.319542,0.2684,0.2668,3230.54
5260,0.000936,1.0000,14.393247,0.2684,0.2668,3233.41
5265,0.000890,1.0000,14.466651,0.2684,0.2668,3236.09
5270,0.000847,1.0000,14.540092,0.2684,0.2668,3238.78
5275,0.000805,1.0000,14.613742,0.2684,0.2668,3241.59
5280,0.000766,1.0000,14.687554,0.2684,0.2668,3244.32
5285,0.000728,1.0000,14.761502,0.2684,0.2668,3247.14
5290,0.000692,1.0000,14.835522,0.2684,0.2668,3249.91
5295,0.000658,1.0000,14.909445,0.2684,0.2668,3252.78
5300,0.000626,1.0000,14.983516,0.2684,0.2668,3255.50
5305,0.000595,1.0000,15.057552,0.2684,0.2668,3258.35
5310,0.000566,1.0000,15.131766,0.2684,0.2668,3261.08
5315,0.000538,1.0000,15.205977,0.2684,0.2668,3263.95
5320,0.000511,1.0000,15.280276,0.2684,0.2668,3266.76
5325,0.000486,1.0000,15.354731,0.2684,0.2668,3269.67
5330,0.000462,1.0000,15.429118,0.2684,0.2668,3272.44
5335,0.000439,1.0000,15.503745,0.2684,0.2668,3275.30
5340,0.000418,1.0000,15.578277,0.2684,0.2668,3278.02
5345,0.000397,1.0000,15.652741,0.2684,0.2668,3280.75
5350,0.000377,1.0000,15.727427,0.2684,0.2668,3283.72
5355,0.000359,1.0000,15.802464,0.2684,0.2668,3286.45
5360,0.000341,1.0000,15.877324,0.2684,0.2668,3289.32
5365,0.000324,1.0000,15.952024,0.2684,0.2668,3292.23
5370,0.000308,1.0000,16.026463,0.2684,0.2668,3295.10
5375,0.000293,1.0000,16.101303,0.2684,0.2668,3297.95
5380,0.000278,1.0000,16.176044,0.2684,0.2668,3300.72
5385,0.000265,1.0000,16.250923,0.2684,0.2668,3303.54
5390,0.000252,1.0000,16.325966,0.2684,0.2668,3306.33
5395,0.000239,1.0000,16.400913,0.2684,0.2668,3309.05
5400,0.000227,1.0000,16.475786,0.2684,0.2668,3311.79
5405,0.000216,1.0000,16.551027,0.2684,0.2668,3314.55
5410,0.000205,1.0000,16.625706,0.2684,0.2668,3317.41
5415,0.000195,1.0000,16.701115,0.2684,0.2668,3320.34
5420,0.000185,1.0000,16.776329,0.2684,0.2668,3323.31
5425,0.000176,1.0000,16.851109,0.2684,0.2668,3326.08
5430,0.000168,1.0000,16.926413,0.2684,0.2668,3328.97
5435,0.000159,1.0000,17.001743,0.2684,0.2668,3331.85
5440,0.000151,1.0000,17.076897,0.2684,0.2668,3334.88
5445,0.000144,1.0000,17.152201,0.2684,0.2668,3337.73
5450,0.000137,1.0000,17.227293,0.2684,0.2668,3340.55
5455,0.000130,1.0000,17.302481,0.2684,0.2668,3343.37
5460,0.000123,1.0000,17.377634,0.2684,0.2668,3346.49
5465,0.000117,1.0000,17.452686,0.2684,0.2668,3349.14
5470,0.000112,1.0000,17.527683,0.2684,0.2668,3351.99
5475,0.000106,1.0000,17.602707,0.2684,0.2668,3354.89
5480,0.000101,1.0000,17.677814,0.2684,0.2668,3357.66
5485,0.000096,1.0000,17.752645,0.2684,0.2668,3360.40
5490,0.000091,1.0000,17.827946,0.2684,0.2668,3363.03
5495,0.000087,1.0000,17.903198,0.2684,0.2668,3365.72
5500,0.000082,1.0000,17.978577,0.2684,0.2668,3368.61
5505,0.000078,1.0000,18.053839,0.2684,0.2668,3371.36
5510,0.000074,1.0000,18.128777,0.2686,0.2668,3374.11
5515,0.000071,1.0000,18.203863,0.2686,0.2668,3376.77
5520,0.000067,1.0000,18.278864,0.2686,0.2668,3379.59
5525,0.000064,1.0000,18.353897,0.2686,0.2668,3382.49
5530,0.000061,1.0000,18.429232,0.2686,0.2668,3385.31
5535,0.000058,1.0000,18.504375,0.2686,0.2668,3388.06
5540,0.000055,1.0000,18.579250,0.2686,0.2668,3391.08
5545,0.000052,1.0000,18.654520,0.2686,0.2668,3394.19
5550,0.000050,1.0000,18.729208,0.2686,0.2668,3397.30
5555,0.000047,1.0000,18.804338,0.2686,0.2668,3400.20
5560,0.000045,1.0000,18.879396,0.2686,0.2668,3403.07
5565,0.000043,1.0000,18.954266,0.2686,0.2668,3405.75
5570,0.000040,1.0000,19.028870,0.2686,0.2668,3408.56
5575,0.000038,1.0000,19.103792,0.2686,0.2668,3411.39
5580,0.000037,1.0000,19.178259,0.2686,0.2668,3414.11
5585,0.000035,1.0000,19.253008,0.2686,0.2668,3416.96
5590,0.000033,1.0000,19.327503,0.2686,0.2668,3419.83
5595,0.000031,1.0000,19.401655,0.2686,0.2668,3422.45
5600,0.000030,1.0000,19.476532,0.2686,0.2668,3425.30
5605,0.000028,1.0000,19.550941,0.2686,0.2668,3428.11
5610,0.000027,1.0000,19.625204,0.2684,0.2668,3431.01
5615,0.000026,1.0000,19.699917,0.2684,0.2668,3434.07
5620,0.000024,1.0000,19.773458,0.2684,0.2668,3436.84
5625,0.000023,1.0000,19.847702,0.2684,0.2668,3439.71
5630,0.000022,1.0000,19.921810,0.2684,0.2668,3442.76
5635,0.000021,1.0000,19.995192,0.2684,0.2668,3445.78
5640,0.000020,1.0000,20.068562,0.2684,0.2668,3448.67
5645,0.000019,1.0000,20.142195,0.2684,0.2668,3451.29
5650,0.000018,1.0000,20.215557,0.2684,0.2668,3454.18
5655,0.000017,1.0000,20.289082,0.2684,0.2668,3457.33
5660,0.000016,1.0000,20.362213,0.2684,0.2668,3460.52
5665,0.000016,1.0000,20.435614,0.2684,0.2668,3463.43
5670,0.000015,1.0000,20.508696,0.2684,0.2668,3466.19
5675,0.000014,1.0000,20.581440,0.2684,0.2668,3469.05
5680,0.000013,1.0000,20.653965,0.2684,0.2668,3471.75
5685,0.000013,1.0000,20.726439,0.2684,0.2668,3474.68
5690,0.000012,1.0000,20.798777,0.2684,0.2668,3477.60
5695,0.000012,1.0000,20.870932,0.2684,0.2668,3480.49
5700,0.000011,1.0000,20.943033,0.2684,0.2668,3483.32
5705,0.000011,1.0000,21.013947,0.2684,0.2668,3486.47
5710,0.000010,1.0000,21.085423,0.2684,0.2668,3489.34
5715,0.000010,1.0000,21.156364,0.2684,0.2668,3492.24
5720,0.000009,1.0000,21.227276,0.2684,0.2668,3495.08
5725,0.000009,1.0000,21.297947,0.2684,0.2668,3498.08
5730,0.000008,1.0000,21.368618,0.2684,0.2668,3501.01
5735,0.000008,1.0000,21.438581,0.2684,0.2668,3503.98
5740,0.000007,1.0000,21.508211,0.2684,0.2668,3506.80
5745,0.000007,1.0000,21.577652,0.2684,0.2668,3509.57
5750,0.000007,1.0000,21.647099,0.2684,0.2668,3512.41
5755,0.000006,1.0000,21.715862,0.2684,0.2668,3515.07
5760,0.000006,1.0000,21.784286,0.2684,0.2668,3517.91
5765,0.000006,1.0000,21.852161,0.2686,0.2668,3520.67
5770,0.000006,1.0000,21.919867,0.2686,0.2668,3523.50
5775,0.000005,1.0000,21.987387,0.2686,0.2668,3526.28
5780,0.000005,1.0000,22.054224,0.2686,0.2668,3529.09
5785,0.000005,1.0000,22.120947,0.2686,0.2668,3531.85
5790,0.000005,1.0000,22.187044,0.2686,0.2668,3534.53
5795,0.000004,1.0000,22.252426,0.2686,0.2668,3537.66
5800,0.000004,1.0000,22.317675,0.2686,0.2668,3540.64
5805,0.000004,1.0000,22.382198,0.2686,0.2668,3543.40
5810,0.000004,1.0000,22.445980,0.2686,0.2668,3546.46
5815,0.000004,1.0000,22.509075,0.2686,0.2668,3549.32
5820,0.000004,1.0000,22.572227,0.2686,0.2668,3552.37
5825,0.000003,1.0000,22.633999,0.2686,0.2668,3555.21
5830,0.000003,1.0000,22.696091,0.2686,0.2668,3557.95
5835,0.000003,1.0000,22.757113,0.2686,0.2668,3560.88
5840,0.000003,1.0000,22.818020,0.2686,0.2668,3563.68
5845,0.000003,1.0000,22.878407,0.2686,0.2668,3566.69
5850,0.000003,1.0000,22.938459,0.2686,0.2668,3569.85
5855,0.000003,1.0000,22.998266,0.2686,0.2668,3572.97
5860,0.000002,1.0000,23.056768,0.2686,0.2668,3575.86
5865,0.000002,1.0000,23.114592,0.2686,0.2668,3578.59
5870,0.000002,1.0000,23.171970,0.2686,0.2668,3581.61
5875,0.000002,1.0000,23.228819,0.2686,0.2668,3584.45
5880,0.000002,1.0000,23.283815,0.2686,0.2668,3587.26
5885,0.000002,1.0000,23.338589,0.2686,0.2668,3590.01
5890,0.000002,1.0000,23.393137,0.2686,0.2668,3592.81
5895,0.000002,1.0000,23.445864,0.2686,0.2668,3595.83
5900,0.000002,1.0000,23.498062,0.2686,0.2668,3598.68
5905,0.000002,1.0000,23.551144,0.2686,0.2668,3601.37
5910,0.000002,1.0000,23.603228,0.2686,0.2668,3604.07
5915,0.000002,1.0000,23.653854,0.2686,0.2668,3606.86
5920,0.000002,1.0000,23.704012,0.2686,0.2668,3609.60
5925,0.000001,1.0000,23.752893,0.2686,0.2668,3612.35
5930,0.000001,1.0000,23.801764,0.2686,0.2668,3615.23
5935,0.000001,1.0000,23.849989,0.2686,0.2668,3617.92
5940,0.000001,1.0000,23.895773,0.2686,0.2668,3621.00
5945,0.000001,1.0000,23.942095,0.2686,0.2668,3623.84
5950,0.000001,1.0000,23.987066,0.2686,0.2668,3626.58
5955,0.000001,1.0000,24.031937,0.2686,0.2668,3629.52
5960,0.000001,1.0000,24.075754,0.2686,0.2668,3632.32
5965,0.000001,1.0000,24.118828,0.2686,0.2668,3635.08
5970,0.000001,1.0000,24.160099,0.2686,0.2668,3638.08
5975,0.000001,1.0000,24.202929,0.2686,0.2668,3641.14
5980,0.000001,1.0000,24.243719,0.2686,0.2668,3643.93
5985,0.000001,1.0000,24.285154,0.2686,0.2668,3646.81
5990,0.000001,1.0000,24.326399,0.2686,0.2668,3649.89
5995,0.000001,1.0000,24.364319,0.2686,0.2668,3652.65
6000,0.000001,1.0000,24.404732,0.2686,0.2668,3655.44
6005,0.000001,1.0000,24.444090,0.2684,0.2668,3658.19
6010,0.000001,1.0000,24.482653,0.2686,0.2668,3661.04
6015,0.000001,1.0000,24.519234,0.2686,0.2668,3663.92
6020,0.000001,1.0000,24.556622,0.2686,0.2668,3666.85
6025,0.000001,1.0000,24.593225,0.2686,0.2668,3669.67
6030,0.000001,1.0000,24.629805,0.2684,0.2668,3672.39
6035,0.000001,1.0000,24.666019,0.2686,0.2668,3675.39
6040,0.000001,1.0000,24.706991,0.2686,0.2668,3678.19
6045,0.000001,1.0000,24.743898,0.2686,0.2668,3680.97
6050,0.000001,1.0000,24.781898,0.2684,0.2668,3683.71
6055,0.000001,1.0000,24.817787,0.2684,0.2668,3686.52
6060,0.000001,1.0000,24.851130,0.2684,0.2668,3689.49
6065,0.000001,1.0000,24.890724,0.2684,0.2668,3692.34
6070,0.000001,1.0000,24.922264,0.2686,0.2668,3695.11
6075,0.000001,1.0000,24.968584,0.2686,0.2668,3698.19
6080,0.000001,1.0000,25.006517,0.2686,0.2668,3700.92
6085,0.000001,1.0000,25.041426,0.2684,0.2668,3703.69
6090,0.000000,1.0000,25.082706,0.2684,0.2668,3706.39
6095,0.000000,1.0000,25.120777,0.2684,0.2668,3709.36
6100,0.000000,1.0000,25.162834,0.2686,0.2668,3712.32
6105,0.000000,1.0000,25.203043,0.2684,0.2668,3715.19
6110,0.000000,1.0000,25.239361,0.2684,0.2668,3718.03
6115,0.000000,1.0000,25.280809,0.2685,0.2675,3720.72
6120,0.000000,1.0000,25.339672,0.2685,0.2675,3723.49
6125,0.000000,1.0000,25.394690,0.2685,0.2675,3726.26
6130,0.000001,1.0000,25.490850,0.2684,0.2668,3728.98
6135,0.038158,0.9929,26.265747,0.2675,0.2655,3731.74
6140,0.017961,0.9959,25.797861,0.2670,0.2648,3734.62
6145,0.020289,0.9938,24.695559,0.2671,0.2662,3737.51
6150,0.007202,0.9988,23.970907,0.2685,0.2689,3740.32
6155,0.002892,1.0000,23.220642,0.2684,0.2696,3743.23
6160,0.000792,1.0000,22.319304,0.2685,0.2675,3746.02
6165,0.000687,1.0000,21.660004,0.2688,0.2675,3748.84
6170,0.000499,1.0000,21.020775,0.2685,0.2675,3751.76
6175,0.000373,1.0000,20.408442,0.2685,0.2675,3754.68
6180,0.000315,1.0000,19.820892,0.2688,0.2675,3757.46
6185,0.000291,1.0000,19.257820,0.2686,0.2668,3760.08
6190,0.000298,1.0000,18.721237,0.2686,0.2668,3763.03
6195,0.000329,1.0000,18.199741,0.2688,0.2675,3765.77
6200,0.000373,1.0000,17.690063,0.2688,0.2675,3768.48
6205,0.000432,1.0000,17.199812,0.2686,0.2668,3771.31
6210,0.000508,1.0000,16.730001,0.2686,0.2668,3774.05
6215,0.000604,1.0000,16.279057,0.2686,0.2668,3776.95
6220,0.000719,1.0000,15.845729,0.2685,0.2675,3779.83
6225,0.000853,1.0000,15.434553,0.2685,0.2675,3782.52
6230,0.001008,1.0000,15.038972,0.2685,0.2675,3785.39
6235,0.001186,1.0000,14.665255,0.2685,0.2675,3788.28
6240,0.001388,1.0000,14.312105,0.2685,0.2675,3791.11
6245,0.001615,1.0000,13.980919,0.2685,0.2675,3793.99
6250,0.001864,1.0000,13.673418,0.2685,0.2675,3796.82
6255,0.002136,1.0000,13.389873,0.2685,0.2675,3799.63
6260,0.002426,1.0000,13.130734,0.2685,0.2675,3802.62
6265,0.002729,1.0000,12.896844,0.2685,0.2675,3805.30
6270,0.003038,1.0000,12.689105,0.2685,0.2675,3808.16
6275,0.003342,1.0000,12.507717,0.2685,0.2675,3810.93
6280,0.003631,1.0000,12.352403,0.2685,0.2675,3813.66
6285,0.003894,1.0000,12.223396,0.2685,0.2675,3816.40
6290,0.004119,1.0000,12.119740,0.2685,0.2675,3819.18
6295,0.004300,1.0000,12.040440,0.2685,0.2675,3821.97
6300,0.004431,1.0000,11.984253,0.2685,0.2675,3824.88
6305,0.004510,1.0000,11.949259,0.2685,0.2675,3827.73
6310,0.004537,1.0000,11.933435,0.2685,0.2675,3830.53
6315,0.004519,1.0000,11.934651,0.2685,0.2675,3833.22
6320,0.004461,1.0000,11.950218,0.2685,0.2675,3836.00
6325,0.004370,1.0000,11.977819,0.2685,0.2675,3838.69
6330,0.004254,1.0000,12.015075,0.2685,0.2675,3841.56
6335,0.004121,1.0000,12.060620,0.2685,0.2675,3844.27
6340,0.003976,1.0000,12.112674,0.2685,0.2675,3847.21
6345,0.003824,1.0000,12.169679,0.2685,0.2675,3850.21
6350,0.003670,1.0000,12.230477,0.2685,0.2675,3853.01
6355,0.003516,1.0000,12.293973,0.2685,0.2675,3855.87
6360,0.003364,1.0000,12.359644,0.2685,0.2675,3858.56
6365,0.003216,1.0000,12.426975,0.2685,0.2675,3861.39
6370,0.003072,1.0000,12.495109,0.2685,0.2675,3864.15
6375,0.002933,1.0000,12.564147,0.2685,0.2675,3866.79
6380,0.002800,1.0000,12.633973,0.2685,0.2675,3869.58
6385,0.002672,1.0000,12.704193,0.2685,0.2675,3872.42
6390,0.002549,1.0000,12.774844,0.2685,0.2675,3875.34
6395,0.002431,1.0000,12.845827,0.2685,0.2675,3878.11
6400,0.002318,1.0000,12.917350,0.2685,0.2675,3880.92
6405,0.002211,1.0000,12.989046,0.2685,0.2675,3883.64
6410,0.002107,1.0000,13.061111,0.2685,0.2675,3886.53
